year,price,transmission,mileage,fuel_type,engine_size,Automatic,Manual,OtherTransmission,Semi-Auto,Diesel,Hybrid,OtherFuel,Petrol
2016.0,20199,Semi-Auto,34400.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,23999,Semi-Auto,21212.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,31199,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24249,Semi-Auto,15764.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,23199,Manual,2000.0,Diesel,1.6,0,1,0,0,1,0,0,0
2019.0,25499,Semi-Auto,16121.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20999,Semi-Auto,12394.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,18449,Semi-Auto,6501.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,29749,Semi-Auto,8559.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28799,Semi-Auto,2000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,27699,Semi-Auto,33475.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,22399,Semi-Auto,19906.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,34499,Semi-Auto,3822.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30249,Semi-Auto,10525.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,21449,Semi-Auto,20480.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19899,Semi-Auto,13516.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19599,Semi-Auto,15669.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25749,Semi-Auto,13894.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26299,Semi-Auto,8214.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,14899,Semi-Auto,46000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29699,Semi-Auto,5766.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25599,Semi-Auto,15391.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,23899,Semi-Auto,11896.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26499,Semi-Auto,11700.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24399,Semi-Auto,15028.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28299,Semi-Auto,5005.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20299,Semi-Auto,14496.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29999,Semi-Auto,5979.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,20849,Semi-Auto,10776.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29649,Semi-Auto,2874.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20999,Semi-Auto,13731.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25699,Semi-Auto,14936.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25699,Semi-Auto,15067.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,14999,Semi-Auto,35600.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29999,Semi-Auto,6266.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,14499,Semi-Auto,42500.0,Diesel,2.1,0,0,0,1,1,0,0,0
2016.0,19499,Semi-Auto,26000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,24299,Semi-Auto,9063.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23499,Semi-Auto,15242.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25500,Semi-Auto,7000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,30500,Automatic,18648.0,Petrol,3.0,1,0,0,0,0,0,0,1
2019.0,67000,Automatic,2800.0,Petrol,4.0,1,0,0,0,0,0,0,1
2017.0,22000,Semi-Auto,46512.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20600,Semi-Auto,29543.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,34500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,34500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,30500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,34500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,34500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24648,Semi-Auto,10651.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,27799,Semi-Auto,9880.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,43949,Semi-Auto,14263.0,Petrol,4.0,0,0,0,1,0,0,0,1
2017.0,20500,Semi-Auto,40782.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,23389,Semi-Auto,12745.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,22800,Semi-Auto,19526.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28400,Automatic,8820.0,Diesel,2.0,1,0,0,0,1,0,0,0
2017.0,19000,Semi-Auto,21657.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27850,Semi-Auto,10936.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26500,Semi-Auto,5678.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25399,Semi-Auto,13654.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20849,Semi-Auto,10925.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20449,Semi-Auto,13810.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29799,Semi-Auto,9168.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28499,Semi-Auto,1867.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,30149,Semi-Auto,10837.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26099,Semi-Auto,9445.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19799,Semi-Auto,14380.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19799,Semi-Auto,14160.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25549,Semi-Auto,15012.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25699,Semi-Auto,11805.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26399,Semi-Auto,9961.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,23549,Semi-Auto,17549.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25299,Semi-Auto,10211.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,31000,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,30500,Semi-Auto,700.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,30500,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,17399,Semi-Auto,36074.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,26799,Semi-Auto,2277.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31499,Semi-Auto,9486.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25249,Semi-Auto,10597.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31999,Semi-Auto,2570.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28999,Semi-Auto,5789.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28999,Semi-Auto,4606.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20299,Semi-Auto,14029.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20249,Semi-Auto,14481.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25549,Semi-Auto,8597.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19749,Semi-Auto,14536.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26249,Semi-Auto,3696.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29199,Semi-Auto,11242.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,35199,Semi-Auto,2086.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,27699,Semi-Auto,1714.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32549,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,33199,Automatic,3268.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,26799,Semi-Auto,4793.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,25199,Semi-Auto,4292.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25199,Semi-Auto,5910.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,27699,Automatic,5307.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,30999,Semi-Auto,5831.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25699,Semi-Auto,7521.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25389,Semi-Auto,1839.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29299,Semi-Auto,2758.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,40649,Semi-Auto,11300.0,Petrol,3.0,0,0,0,1,0,0,0,1
2015.0,16199,Semi-Auto,21539.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,40749,Semi-Auto,7749.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29399,Semi-Auto,283.0,Petrol,1.6,0,0,0,1,0,0,0,1
2017.0,42299,Semi-Auto,18804.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,38699,Semi-Auto,3668.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,33599,Semi-Auto,1000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24299,Automatic,5098.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,27299,Automatic,2584.0,Diesel,1.6,1,0,0,0,1,0,0,0
2019.0,31199,Automatic,4842.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,34039,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32399,Automatic,5415.0,Petrol,2.0,1,0,0,0,0,0,0,1
2019.0,38289,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33719,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,32069,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,30759,Automatic,1000.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31899,Semi-Auto,4388.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31499,Semi-Auto,3624.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,23249,Automatic,8724.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,22899,Automatic,11124.0,Petrol,1.5,1,0,0,0,0,0,0,1
2016.0,18699,Semi-Auto,38265.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,30499,Semi-Auto,1488.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,28589,Automatic,7621.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,31499,Semi-Auto,6618.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29799,Automatic,6012.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,29399,Semi-Auto,8545.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26249,Semi-Auto,10785.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,19799,Semi-Auto,14272.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30049,Semi-Auto,2011.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,23849,Semi-Auto,15499.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20549,Semi-Auto,13243.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,18349,Semi-Auto,33456.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,34499,Semi-Auto,2838.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,27699,Semi-Auto,5012.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,23799,Semi-Auto,14507.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,22949,Automatic,10577.0,Petrol,1.5,1,0,0,0,0,0,0,1
2018.0,27449,Automatic,7322.0,Diesel,2.0,1,0,0,0,1,0,0,0
2019.0,25899,Semi-Auto,11151.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20999,Semi-Auto,13070.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26999,Semi-Auto,8714.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29799,Semi-Auto,11576.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25349,Semi-Auto,9172.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20699,Semi-Auto,14593.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,16499,Semi-Auto,35459.0,Diesel,2.1,0,0,0,1,1,0,0,0
2020.0,48879,Semi-Auto,1000.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,36199,Semi-Auto,9800.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,29849,Semi-Auto,2303.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24999,Semi-Auto,11842.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25649,Semi-Auto,8108.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25149,Semi-Auto,15184.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26049,Semi-Auto,9785.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29249,Semi-Auto,12972.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30499,Semi-Auto,9426.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31699,Semi-Auto,3723.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25549,Semi-Auto,14874.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24799,Semi-Auto,19484.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31779,Semi-Auto,1000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,35499,Semi-Auto,1023.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,31899,Semi-Auto,1733.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29099,Semi-Auto,7027.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25199,Semi-Auto,5856.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,35299,Semi-Auto,100.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32399,Semi-Auto,2008.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29699,Semi-Auto,1906.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,66699,Semi-Auto,630.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,36599,Semi-Auto,124.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,33699,Semi-Auto,2200.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,49499,Semi-Auto,358.0,Petrol,3.0,0,0,0,1,0,0,0,1
2020.0,33469,Semi-Auto,1000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2013.0,12999,Automatic,23790.0,Diesel,2.1,1,0,0,0,1,0,0,0
2016.0,19999,Semi-Auto,17807.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25399,Semi-Auto,13636.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26249,Semi-Auto,8588.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20249,Semi-Auto,10918.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19849,Semi-Auto,14085.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25599,Semi-Auto,12187.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24799,Semi-Auto,13012.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24799,Semi-Auto,12999.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,37199,Semi-Auto,5376.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,18349,Semi-Auto,22000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27199,Semi-Auto,5926.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29249,Semi-Auto,1768.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,17999,Semi-Auto,15998.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25199,Semi-Auto,15238.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29749,Semi-Auto,10.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,43049,Semi-Auto,7351.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,41949,Semi-Auto,8315.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,40649,Semi-Auto,11130.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,21999,Semi-Auto,20801.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,17890,Semi-Auto,26514.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29427,Semi-Auto,3085.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,27690,Semi-Auto,8070.0,Petrol,2.0,0,0,0,1,0,0,0,1
2020.0,33800,Semi-Auto,2406.0,Petrol,1.5,0,0,0,1,0,0,0,1
2020.0,29990,Semi-Auto,99.0,Diesel,2.0,0,0,0,1,1,0,0,0
2020.0,33990,Semi-Auto,99.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29000,Semi-Auto,9809.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30200,Semi-Auto,4589.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30132,Semi-Auto,7165.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30000,Semi-Auto,8750.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33599,Semi-Auto,1000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,31999,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33799,Semi-Auto,2014.0,Diesel,2.0,0,0,0,1,1,0,0,0
2015.0,15991,Semi-Auto,35000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,14990,Semi-Auto,76982.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2019.0,25900,Semi-Auto,9625.0,Petrol,1.5,0,0,0,1,0,0,0,1
2016.0,20890,Semi-Auto,25726.0,Diesel,2.1,0,0,0,1,1,0,0,0
2018.0,26000,Semi-Auto,19800.0,Petrol,2.0,0,0,0,1,0,0,0,1
2017.0,25490,Semi-Auto,9714.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,23000,Semi-Auto,14627.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26299,Semi-Auto,9163.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,19999,Semi-Auto,13591.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29399,Semi-Auto,4208.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,14999,Semi-Auto,39501.0,Diesel,2.1,0,0,0,1,1,0,0,0
2014.0,11999,Semi-Auto,28000.0,Petrol,1.6,0,0,0,1,0,0,0,1
2019.0,25399,Semi-Auto,3585.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20799,Semi-Auto,13356.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20299,Semi-Auto,14375.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,19849,Semi-Auto,14085.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26899,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30399,Semi-Auto,7163.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,26399,Semi-Auto,3553.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24699,Semi-Auto,4040.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,32069,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30599,Semi-Auto,4504.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28799,Semi-Auto,5136.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,30099,Semi-Auto,4701.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,32429,Semi-Auto,1000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,33599,Semi-Auto,2679.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25949,Semi-Auto,11961.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,29399,Semi-Auto,7224.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,32049,Semi-Auto,2365.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,23149,Semi-Auto,17000.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28999,Semi-Auto,4938.0,Diesel,2.0,0,0,0,1,1,0,0,0
2014.0,14299,Semi-Auto,47399.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,25389,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25389,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24389,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26899,Semi-Auto,2000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30749,Semi-Auto,2000.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,20999,Semi-Auto,9883.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,18899,Semi-Auto,13924.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,34579,Semi-Auto,1000.0,Petrol,1.5,0,0,0,1,0,0,0,1
2015.0,17399,Semi-Auto,21019.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,24999,Semi-Auto,21210.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,26099,Semi-Auto,5433.0,Petrol,1.5,0,0,0,1,0,0,0,1
2017.0,15999,Semi-Auto,34301.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,30099,Semi-Auto,2924.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,30299,Semi-Auto,4284.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25399,Semi-Auto,10260.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26599,Semi-Auto,8912.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25449,Semi-Auto,13280.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25699,Semi-Auto,11793.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,20299,Semi-Auto,14271.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29949,Semi-Auto,8208.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,20449,Semi-Auto,13181.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25549,Semi-Auto,14995.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,25349,Semi-Auto,9687.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28300,Semi-Auto,6519.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28000,Semi-Auto,11549.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,28800,Semi-Auto,3116.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29000,Semi-Auto,4650.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,25000,Semi-Auto,481.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,29000,Semi-Auto,2198.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,41000,Semi-Auto,5339.0,Petrol,3.0,0,0,0,1,0,0,0,1
2019.0,31450,Semi-Auto,5104.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,31500,Semi-Auto,7000.0,Diesel,2.0,0,0,0,1,1,0,0,0
2016.0,13000,Automatic,53065.0,Diesel,2.1,1,0,0,0,1,0,0,0
2019.0,25299,Semi-Auto,4004.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,25599,Semi-Auto,2648.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,26599,Semi-Auto,12961.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28099,Semi-Auto,20001.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,24599,Semi-Auto,9905.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,27349,Semi-Auto,5917.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29549,Semi-Auto,5071.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29999,Semi-Auto,7193.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,29399,Semi-Auto,8123.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,25999,Automatic,7317.0,Petrol,1.5,1,0,0,0,0,0,0,1
2019.0,41099,Semi-Auto,8370.0,Petrol,3.0,0,0,0,1,0,0,0,1
2017.0,24000,Automatic,17030.0,Diesel,2.1,1,0,0,0,1,0,0,0
2014.0,16450,Semi-Auto,27032.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19750,Semi-Auto,27959.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,52000,Automatic,5072.0,Petrol,4.0,1,0,0,0,0,0,0,1
2016.0,20299,Semi-Auto,6605.0,Petrol,2.0,0,0,0,1,0,0,0,1
2016.0,21600,Semi-Auto,33028.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,27750,Semi-Auto,2192.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24600,Semi-Auto,9174.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24700,Semi-Auto,12944.0,Diesel,2.0,0,0,0,1,1,0,0,0
2018.0,22000,Semi-Auto,11439.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,24500,Semi-Auto,2827.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,30300,Semi-Auto,4000.0,Diesel,1.6,0,0,0,1,1,0,0,0
2019.0,25799,Semi-Auto,10996.0,Petrol,1.5,0,0,0,1,0,0,0,1
2019.0,28499,Semi-Auto,15096.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,29899,Semi-Auto,8601.0,Diesel,2.0,0,0,0,1,1,0,0,0
2017.0,20749,Semi-Auto,19119.0,Hybrid,2.0,0,0,0,1,0,1,0,0
2016.0,29189,Semi-Auto,20000.0,Petrol,3.0,0,0,0,1,0,0,0,1
2016.0,18449,Semi-Auto,23077.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,20700,Semi-Auto,18346.0,Diesel,2.1,0,0,0,1,1,0,0,0
2017.0,19350,Semi-Auto,35707.0,Diesel,2.1,0,0,0,1,1,0,0,0
2019.0,28000,Semi-Auto,15026.0,Diesel,2.0,0,0,0,1,1,0,0,0
2019.0,62199,Semi-Auto,95.0,Petrol,4.0,0,0,0,1,0,0,0,1
2019.0,33699,Semi-Auto,1604.0,Petrol,2.0,0,0,0,1,0,0,0,1
2019.0,24699,Semi-Auto,6783.0,Petrol,1.5,0,0,0,1,0,0,0,1
2018.0,22549,Semi-Auto,19656.0,Diesel,2.0,0,0,0,1,1,0,0,0
