,job_blue-collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
28388,0,0,1,0,0,0,0,1
28389,0,0,1,1,1,0,0,1
28390,0,0,1,0,0,0,0,1
28391,0,0,1,1,1,0,0,0
28392,0,0,1,1,0,0,0,1
28393,1,0,0,1,0,0,0,0
28394,0,0,0,0,1,0,0,1
28395,1,0,0,1,0,0,0,0
28396,0,0,0,0,0,0,0,1
28397,0,0,0,1,0,0,0,1
28398,0,0,1,0,0,0,0,1
28399,0,1,1,1,1,0,0,1
28400,0,0,0,0,0,0,0,1
28401,0,0,1,0,0,0,0,1
28402,1,0,1,1,1,0,0,0
28403,0,0,0,1,0,0,0,1
28404,0,0,0,0,0,0,0,1
28405,0,0,1,0,0,0,0,1
28406,0,0,0,1,0,0,0,1
28407,1,0,1,1,0,0,0,0
28408,1,0,1,1,0,0,0,0
28409,1,0,0,0,0,0,0,1
28410,0,0,0,0,1,0,0,1
28411,0,0,1,1,1,0,0,0
28412,0,0,0,1,0,0,0,0
28413,0,0,0,1,1,0,0,0
28414,0,0,1,1,1,0,0,0
28415,0,0,1,0,0,0,0,0
28416,0,0,1,0,0,0,0,1
28417,0,0,1,0,1,0,0,1
28418,0,0,0,1,0,0,0,0
28419,0,0,1,0,0,0,0,1
28420,0,0,0,1,0,0,0,0
28421,0,1,0,1,0,0,0,0
28422,0,0,0,0,0,0,0,1
28423,0,0,0,1,0,0,0,1
28424,1,0,0,1,0,0,0,1
28425,0,0,0,0,1,0,0,1
28426,1,0,1,1,0,0,0,1
28427,0,0,1,0,0,0,0,1
28428,0,1,0,1,0,0,0,0
28429,0,0,0,0,0,0,0,1
28430,0,0,0,1,0,0,0,0
28431,0,0,1,1,1,0,0,0
28432,0,0,0,0,0,0,0,1
28433,0,0,0,0,0,0,0,1
28434,1,0,0,1,0,0,0,0
28435,1,0,0,1,0,0,0,0
28436,0,0,0,0,0,0,0,1
28437,0,0,0,0,0,0,0,1
28438,0,0,1,0,0,0,0,1
28439,0,0,1,1,0,0,0,1
28440,0,0,0,0,0,0,0,1
28441,0,0,1,0,0,0,0,1
28442,1,0,0,0,1,0,0,1
28443,0,0,0,0,0,0,0,1
28444,0,0,1,0,0,0,0,1
28445,0,0,1,0,0,0,0,1
28446,0,0,0,0,0,0,0,1
28447,0,0,0,1,0,0,0,1
28448,0,0,1,1,0,0,0,1
28449,0,0,0,1,0,0,0,1
28450,0,0,0,1,0,0,0,1
28451,0,0,0,0,0,0,0,1
28452,1,0,1,0,1,0,0,1
28453,0,0,0,0,0,0,0,1
28454,0,0,0,0,0,0,0,1
28455,1,0,1,1,0,0,0,0
28456,0,0,1,1,0,0,0,1
28457,0,0,0,0,0,0,0,1
28458,1,0,0,1,0,0,0,1
28459,0,0,0,1,0,0,0,1
28460,0,0,0,0,0,0,0,1
28461,0,0,0,0,0,0,0,1
28462,0,0,0,0,0,0,0,1
28463,0,0,1,0,0,0,0,1
28464,0,0,1,1,0,0,0,1
28465,0,0,0,0,1,0,0,1
28466,0,0,0,0,0,0,0,1
28467,0,0,0,0,1,0,0,1
28468,0,0,0,0,0,0,0,1
28469,1,0,0,0,0,0,0,1
28470,0,0,1,1,0,0,0,1
28471,0,0,0,0,0,0,0,1
28472,0,0,0,1,0,0,0,1
28473,0,0,0,1,0,0,0,1
28474,0,0,1,0,0,0,0,1
28475,0,0,1,1,0,0,0,0
28476,0,0,0,1,0,0,0,1
28477,0,0,0,1,1,0,0,0
28478,1,0,0,1,0,0,0,1
28479,0,0,0,0,1,0,0,0
28480,0,0,1,1,1,0,0,0
28481,0,0,0,0,0,0,0,1
28482,0,0,0,0,1,0,0,1
28483,0,0,0,0,0,0,0,1
28484,1,0,0,0,0,0,0,1
28485,0,0,0,0,0,0,0,1
28486,1,0,1,1,1,0,0,1
28487,0,0,1,0,0,0,0,1
28488,1,0,1,1,0,0,0,0
28489,0,0,0,1,0,0,0,0
28490,1,0,0,0,0,0,0,0
28491,0,0,1,0,0,0,0,1
28492,0,0,0,0,0,0,0,1
28493,0,0,0,0,0,0,0,1
28494,0,0,1,0,0,0,0,0
28495,1,0,1,0,0,0,0,1
28496,0,0,0,0,1,0,0,0
28497,0,0,1,0,0,0,0,0
28498,0,0,0,1,0,0,0,0
28499,0,0,1,0,1,0,0,0
28500,0,0,0,1,0,0,0,0
28501,0,0,1,1,0,0,0,1
28502,0,0,0,1,0,0,0,0
28503,0,0,0,0,0,0,0,1
28504,0,0,0,1,1,0,0,0
28505,0,0,0,0,0,0,0,1
28506,0,0,0,0,0,0,0,1
28507,0,0,0,1,0,0,0,0
28508,0,0,0,0,0,0,0,0
28509,0,0,0,0,1,0,0,0
28510,0,0,1,0,0,0,0,1
28511,0,0,0,1,1,0,0,1
28512,0,0,0,1,1,0,0,1
28513,0,0,0,0,0,0,0,1
28514,0,0,0,0,0,0,0,1
28515,0,0,0,0,0,0,0,1
28516,0,0,0,0,0,0,0,1
28517,0,0,0,1,0,0,0,0
28518,1,0,0,0,0,0,0,1
28519,0,0,1,0,0,0,0,0
28520,0,0,1,1,0,0,0,1
28521,0,0,1,1,0,0,0,1
28522,0,0,0,0,0,0,0,0
28523,0,0,0,0,0,0,0,1
28524,0,0,0,0,0,0,0,1
28525,0,0,0,0,0,0,0,1
28526,0,0,0,0,0,0,0,1
28527,0,0,1,0,1,0,0,0
28528,0,0,1,1,0,0,0,1
28529,1,0,1,1,0,0,0,0
28530,1,0,1,1,0,0,0,0
28531,0,0,1,0,0,0,0,1
28532,0,0,0,0,0,0,0,1
28533,0,0,1,0,0,0,0,0
28534,0,0,1,0,0,0,0,1
28535,0,0,0,1,1,0,0,0
28536,0,0,0,1,0,0,0,0
28537,0,0,1,0,0,0,0,1
28538,0,0,1,0,0,0,0,1
28539,0,0,1,0,0,0,0,1
28540,0,0,0,0,0,0,0,1
28541,0,0,0,0,0,0,0,1
28542,0,0,0,0,1,0,0,1
28543,0,0,1,1,0,0,0,1
28544,0,0,0,0,0,0,0,0
28545,0,0,0,1,0,0,1,0
28546,1,0,1,0,0,0,0,1
28547,0,0,1,1,0,0,0,0
28548,0,0,0,1,0,0,0,1
28549,0,0,0,1,1,0,0,1
28550,0,0,0,1,0,0,0,0
28551,0,0,1,0,0,0,0,1
28552,1,0,1,1,0,0,0,1
28553,0,0,0,0,0,0,0,1
28554,0,0,1,1,0,0,0,0
28555,0,0,1,1,0,0,0,0
28556,0,0,0,1,1,0,0,1
28557,0,0,0,0,0,0,0,1
28558,0,0,0,0,0,0,0,0
28559,1,0,0,0,0,0,0,1
28560,0,0,0,0,0,0,0,1
28561,1,0,1,1,0,0,0,0
28562,0,0,0,0,0,0,0,1
28563,0,0,0,1,1,0,0,0
28564,0,0,0,0,1,0,0,1
28565,0,0,0,1,0,0,0,0
28566,0,0,1,1,0,0,0,0
28567,0,0,1,1,0,0,0,1
28568,0,0,1,0,1,0,0,1
28569,0,0,1,0,0,0,0,1
28570,0,0,0,1,0,0,0,1
28571,1,0,1,1,0,0,0,1
28572,0,0,0,0,1,0,0,1
28573,0,0,0,0,0,0,0,1
28574,0,0,0,0,0,0,0,0
28575,1,0,1,0,0,0,0,1
28576,0,0,0,0,0,0,0,0
28577,1,0,0,0,1,0,1,0
28578,1,0,1,1,0,0,0,0
28579,0,0,1,1,0,0,0,1
28580,0,0,1,0,0,0,0,1
28581,1,0,0,1,0,0,0,1
28582,0,0,1,0,0,0,0,1
28583,0,0,1,1,0,0,0,1
28584,0,0,1,0,1,0,0,0
28585,0,0,0,0,0,0,0,1
28586,1,0,1,0,0,0,0,1
28587,1,0,0,0,0,0,0,1
28588,0,0,1,0,0,0,0,1
28589,0,0,1,1,1,0,0,0
28590,0,0,1,0,1,0,0,1
28591,1,0,1,1,1,0,0,0
28592,0,0,1,1,0,0,0,0
28593,0,0,1,0,0,0,0,1
28594,1,0,1,1,0,0,0,1
28595,0,0,1,1,0,0,0,1
28596,1,0,0,1,1,0,0,0
28597,0,0,0,1,0,0,0,1
28598,0,0,0,1,1,0,0,1
28599,0,0,1,1,0,0,0,1
28600,0,0,0,1,0,0,0,0
28601,0,1,1,0,1,0,0,1
28602,0,0,1,1,0,0,0,0
28603,0,0,0,0,0,0,0,0
28604,1,0,1,1,0,0,0,1
28605,0,0,1,0,0,0,0,1
28606,1,0,1,1,1,0,0,0
28607,0,0,0,1,0,0,0,1
28608,0,0,0,1,0,0,0,1
28609,1,0,0,0,0,0,0,1
28610,0,0,1,0,0,0,0,1
28611,0,0,0,1,1,0,0,0
28612,0,0,0,0,0,0,0,1
28613,0,0,1,0,0,0,0,1
28614,0,1,1,1,1,0,0,0
28615,0,0,1,0,0,0,0,1
28616,0,0,0,0,0,0,0,1
28617,0,0,0,1,0,0,0,0
28618,0,0,0,1,0,0,0,1
28619,0,0,0,1,0,0,0,0
28620,0,0,0,0,0,0,0,0
28621,0,0,0,1,1,0,0,0
28622,0,0,1,1,1,0,0,0
28623,0,0,0,1,0,0,0,0
28624,1,0,0,1,1,0,0,0
28625,0,0,0,0,0,0,0,1
28626,0,0,0,1,0,0,0,1
28627,0,0,0,0,0,0,0,1
28628,1,0,1,1,0,0,0,0
28629,0,0,0,0,0,0,0,1
28630,0,0,1,0,1,0,0,0
28631,0,0,0,0,0,0,0,1
28632,1,0,1,1,0,0,0,1
28633,0,0,0,0,0,0,0,1
28634,1,0,0,1,0,0,0,0
28635,1,0,1,1,0,0,0,1
28636,0,0,1,0,0,0,0,1
28637,1,0,0,1,0,0,0,0
28638,1,0,0,0,0,0,0,1
28639,0,0,0,1,0,0,0,0
28640,0,0,0,1,0,0,0,0
28641,0,0,0,0,1,0,0,1
28642,0,0,0,1,1,0,0,0
28643,0,0,1,1,1,0,0,1
28644,0,0,0,0,0,0,0,1
28645,0,0,0,0,1,0,1,0
28646,0,0,1,0,0,0,0,1
28647,0,0,1,0,0,0,0,0
28648,0,0,0,0,0,0,0,1
28649,0,0,0,0,0,0,0,1
28650,0,0,0,0,0,0,0,1
28651,1,0,0,1,0,0,0,0
28652,0,0,0,0,0,0,0,1
28653,0,0,0,0,0,0,0,1
28654,0,0,0,0,1,0,0,0
28655,0,0,1,0,0,0,0,1
28656,0,0,1,0,0,0,0,0
28657,0,0,0,0,0,0,0,1
28658,0,0,0,1,0,0,0,1
28659,0,0,0,0,1,0,0,0
28660,0,0,0,0,0,0,0,1
28661,0,0,0,0,0,0,0,1
28662,0,0,1,1,0,0,0,1
28663,0,0,1,0,0,0,0,0
28664,0,0,1,1,0,0,0,1
28665,0,0,0,0,0,0,0,1
28666,0,0,1,1,0,0,0,0
28667,0,0,0,0,0,0,0,1
28668,1,0,1,0,0,0,0,1
28669,1,0,1,0,1,0,0,1
28670,1,0,1,1,1,0,0,0
28671,0,0,1,1,0,0,0,1
28672,0,0,1,1,0,0,0,1
28673,0,0,1,0,0,0,0,1
28674,0,0,0,1,0,0,0,0
28675,0,0,1,1,0,0,0,0
28676,0,0,0,0,0,0,0,1
28677,0,0,0,1,0,0,0,1
28678,0,0,0,0,0,0,0,0
28679,0,0,1,1,0,0,0,0
28680,0,1,1,0,1,0,0,1
28681,1,0,1,0,0,0,0,1
28682,0,0,1,1,0,0,0,0
28683,1,0,1,1,0,0,0,1
28684,0,0,1,0,0,0,0,1
28685,0,0,1,0,0,0,0,1
28686,0,0,0,0,0,0,0,1
28687,0,0,1,1,1,0,0,0
28688,0,0,0,0,0,0,0,1
28689,0,0,1,1,1,0,0,1
28690,0,0,0,1,0,0,0,1
28691,0,0,0,0,0,0,0,1
28692,0,0,0,0,0,0,0,1
28693,0,0,1,0,0,0,0,1
28694,0,0,0,0,0,0,0,1
28695,0,0,0,1,0,0,0,1
28696,0,0,0,1,0,0,0,1
28697,0,0,0,1,0,0,0,1
28698,0,0,1,0,0,0,0,1
28699,0,0,1,0,0,0,0,0
28700,0,0,0,1,1,0,0,1
28701,0,0,1,1,0,0,0,0
28702,0,0,0,0,0,0,0,1
28703,0,0,0,1,1,0,0,0
28704,0,0,0,0,0,0,0,1
28705,0,0,0,0,0,0,0,1
28706,0,0,0,0,1,0,0,0
28707,0,0,0,1,0,0,0,0
28708,0,0,0,1,0,0,0,0
28709,0,0,0,1,0,0,0,0
28710,0,0,0,0,0,0,0,1
28711,0,0,0,0,0,0,0,1
28712,0,0,0,1,1,0,0,0
28713,0,0,0,1,0,0,0,0
28714,1,0,0,0,1,0,0,1
28715,0,0,0,1,0,0,0,1
28716,0,0,0,0,0,0,0,1
28717,0,0,1,0,0,0,0,1
28718,0,0,0,1,0,0,0,0
28719,0,0,0,1,0,0,0,1
28720,1,0,0,0,0,0,0,1
28721,0,0,1,1,1,0,0,0
28722,0,0,0,0,0,0,0,1
28723,1,0,1,1,0,0,0,1
28724,0,0,0,1,0,0,0,1
28725,0,0,0,1,1,0,0,0
28726,0,0,0,1,0,0,0,1
28727,0,0,0,0,1,0,0,0
28728,0,0,0,0,0,0,0,1
28729,0,0,1,1,1,0,0,0
28730,0,0,0,0,1,0,0,1
28731,0,0,0,0,0,0,0,1
28732,0,1,0,0,0,0,0,1
28733,0,0,0,1,0,0,0,1
28734,0,0,0,0,0,0,0,1
28735,0,0,0,1,0,0,0,1
28736,1,0,0,1,0,0,0,0
28737,0,0,0,0,0,0,0,1
28738,0,0,1,0,1,0,0,0
28739,0,0,0,1,0,0,0,0
28740,0,0,0,0,0,0,0,1
28741,0,0,0,0,0,0,0,1
28742,0,0,0,0,1,0,0,1
28743,0,0,0,1,0,0,0,1
28744,0,0,0,0,0,0,0,0
28745,0,0,1,0,0,0,0,0
28746,0,0,1,1,1,0,0,0
28747,1,0,1,1,0,0,0,0
28748,0,0,1,0,0,0,0,1
28749,0,0,1,1,0,0,0,1
28750,0,0,0,1,0,0,0,1
28751,0,0,0,0,0,0,0,1
28752,0,0,0,0,0,0,0,1
28753,0,0,0,0,0,0,0,1
28754,0,0,0,1,0,0,0,0
28755,1,0,1,0,0,0,0,0
28756,0,0,0,0,0,0,0,1
28757,0,0,0,1,0,0,0,1
28758,0,0,1,1,0,0,0,0
28759,0,0,1,1,0,0,0,0
28760,0,0,1,1,0,0,0,0
28761,0,0,1,0,0,0,0,0
28762,1,0,1,1,1,0,0,0
28763,0,0,1,1,0,0,0,1
28764,0,0,1,0,0,0,0,1
28765,0,1,1,0,0,0,0,0
28766,0,0,1,0,0,0,0,1
28767,0,0,1,1,0,0,0,0
28768,0,0,0,0,1,0,0,0
28769,0,1,1,0,0,0,0,1
28770,1,0,0,0,0,0,0,0
28771,0,0,1,1,0,0,0,0
28772,0,0,1,0,1,0,0,0
28773,0,0,1,1,0,0,0,0
28774,0,0,1,0,0,0,0,1
28775,0,0,1,0,0,0,0,0
28776,0,0,0,0,0,0,0,1
28777,0,0,0,0,0,0,0,1
28778,1,0,0,0,0,0,0,1
28779,0,0,0,1,0,0,0,0
28780,1,0,1,1,0,0,0,0
28781,0,0,0,0,0,0,0,0
28782,0,0,1,0,0,0,0,1
28783,1,0,0,1,0,0,0,0
28784,0,0,1,0,0,0,0,1
28785,0,0,0,1,0,0,0,1
28786,0,0,0,0,0,0,0,0
28787,0,0,0,0,1,0,0,1
28788,0,0,0,0,0,0,0,1
28789,0,0,0,0,0,0,0,1
28790,0,0,0,0,0,0,0,1
28791,0,0,1,1,0,0,0,0
28792,0,0,0,1,0,0,0,1
28793,0,0,1,1,0,0,0,1
28794,1,0,0,1,1,0,0,1
28795,1,0,1,1,0,0,0,1
28796,0,0,1,1,0,0,0,1
28797,0,0,0,0,1,0,0,1
28798,0,0,1,1,1,0,0,1
28799,0,0,0,1,0,0,0,1
28800,0,0,1,0,0,0,0,1
28801,0,0,0,1,1,0,0,0
28802,0,0,0,0,0,0,0,1
28803,0,0,0,1,0,0,0,1
28804,0,0,1,0,0,0,0,1
28805,0,1,1,0,0,0,0,1
28806,0,0,0,0,0,0,0,1
28807,0,0,1,1,0,0,0,1
28808,0,0,0,0,0,0,0,1
28809,0,0,1,0,1,0,0,1
28810,0,0,0,0,0,0,0,1
28811,0,0,0,1,0,0,0,0
28812,0,0,1,1,0,0,0,0
28813,0,0,1,0,0,0,0,1
28814,1,0,0,0,0,0,0,0
28815,0,0,1,0,0,0,0,1
28816,0,0,0,1,1,0,0,1
28817,0,0,1,1,0,0,0,0
28818,0,0,0,1,0,0,0,1
28819,0,0,1,1,0,0,0,0
28820,0,0,0,0,0,0,0,0
28821,0,0,0,1,0,0,0,1
28822,0,0,0,0,0,0,0,0
28823,1,0,1,0,0,0,0,1
28824,0,0,1,1,0,0,0,0
28825,0,0,1,0,0,0,0,0
28826,0,0,0,0,0,0,0,1
28827,0,0,1,1,1,0,0,0
28828,0,0,1,1,0,0,0,1
28829,0,0,0,0,0,0,0,1
28830,0,1,1,0,0,0,0,1
28831,0,0,1,0,0,0,0,1
28832,0,0,1,1,1,0,0,0
28833,0,0,0,0,0,0,0,0
28834,1,0,1,1,0,0,0,1
28835,0,0,1,1,0,0,0,0
28836,0,0,1,0,0,0,0,1
28837,0,0,1,1,0,0,0,0
28838,0,0,0,1,0,0,0,1
28839,0,0,0,0,0,0,0,0
28840,0,0,1,0,0,0,0,1
28841,0,0,1,1,0,0,0,0
28842,1,0,1,1,0,0,0,0
28843,0,1,1,0,0,0,0,1
28844,0,0,1,0,1,0,0,0
28845,0,0,1,1,0,0,0,1
28846,0,0,0,0,0,0,0,1
28847,0,0,1,0,0,0,0,1
28848,1,0,0,0,0,0,0,0
28849,0,0,0,0,0,0,0,1
28850,0,0,0,0,1,0,0,0
28851,0,0,1,1,0,0,0,0
28852,0,0,1,1,1,0,0,1
28853,1,0,0,0,0,0,0,1
28854,0,0,1,0,0,0,0,1
28855,0,0,1,1,0,0,0,0
28856,0,0,1,1,0,0,0,1
28857,0,0,0,0,0,0,0,1
28858,0,0,1,1,0,0,0,1
28859,1,0,0,1,0,0,0,0
28860,1,0,0,0,0,0,0,1
28861,1,0,0,1,0,0,0,0
28862,1,0,1,0,1,0,0,1
28863,0,0,0,1,1,0,0,1
28864,1,0,1,1,0,0,0,1
28865,0,0,0,1,0,0,0,0
28866,0,0,1,0,0,0,0,1
28867,0,0,0,1,0,0,0,1
28868,0,0,1,0,0,0,0,0
28869,1,0,1,0,1,0,0,0
28870,0,0,1,0,0,0,0,1
28871,0,0,0,1,1,0,0,0
28872,0,0,1,0,0,0,0,1
28873,1,0,0,1,0,0,0,0
28874,0,0,1,1,1,0,0,0
28875,1,0,1,1,0,0,0,1
28876,0,0,0,0,0,0,0,0
28877,0,0,1,1,0,0,0,1
28878,0,0,1,0,0,0,0,1
28879,0,0,0,0,1,0,0,0
28880,0,0,1,0,0,0,0,1
28881,0,0,0,1,0,0,0,1
28882,0,0,0,1,0,0,0,1
28883,0,0,0,1,0,0,0,1
28884,0,0,0,0,1,0,0,1
28885,1,0,1,0,0,0,0,0
28886,0,0,0,1,0,0,0,0
28887,0,0,1,0,0,0,0,1
28888,0,0,0,0,0,0,0,1
28889,0,0,0,1,0,0,0,0
28890,0,0,1,1,0,0,0,0
28891,0,0,1,1,0,0,0,1
28892,1,0,1,0,0,0,0,1
28893,0,0,1,1,0,0,0,0
28894,0,0,1,0,0,0,0,0
28895,0,0,0,0,0,0,0,1
28896,0,0,1,1,0,0,0,0
28897,0,0,0,1,0,0,0,1
28898,0,0,0,0,0,0,0,1
28899,0,0,0,1,1,0,0,0
28900,0,0,1,0,0,0,0,0
28901,1,0,0,0,0,0,0,1
28902,0,0,0,0,0,0,0,0
28903,0,0,0,0,0,0,0,0
28904,0,0,0,0,0,0,0,1
28905,0,0,0,0,0,0,0,1
28906,0,0,1,0,0,0,0,1
28907,0,0,1,0,0,0,0,0
28908,0,1,1,0,1,0,0,1
28909,0,0,1,0,0,0,0,1
28910,0,0,0,1,0,0,0,1
28911,0,0,1,1,0,0,0,1
28912,0,0,0,0,0,0,0,1
28913,0,0,0,0,0,0,0,1
28914,1,0,1,1,0,0,0,1
28915,0,0,1,0,0,0,0,1
28916,0,0,0,0,0,0,0,0
28917,0,0,0,0,0,0,0,1
28918,0,0,0,0,0,0,0,1
28919,0,0,1,0,0,0,0,1
28920,0,0,1,1,0,0,0,1
28921,0,0,1,0,0,0,0,1
28922,0,0,0,1,0,0,0,1
28923,1,0,1,0,1,0,0,1
28924,0,0,1,0,0,0,0,1
28925,0,0,0,1,1,0,0,0
28926,0,0,1,0,0,0,0,0
28927,0,0,0,0,0,0,0,1
28928,0,0,0,1,1,0,0,1
28929,1,0,1,1,0,0,0,0
28930,0,0,1,0,0,0,0,1
28931,0,0,0,1,0,0,0,0
28932,0,0,1,1,0,0,0,1
28933,0,0,0,0,0,0,0,1
28934,0,0,0,0,0,0,0,1
28935,0,0,1,0,0,0,0,1
28936,0,0,0,1,0,0,0,0
28937,0,0,0,1,0,0,0,1
28938,0,0,1,1,1,0,0,1
28939,0,0,1,1,0,0,0,0
28940,1,0,1,1,0,0,0,1
28941,0,0,1,0,0,0,0,1
28942,0,0,0,0,0,0,0,1
28943,0,0,1,1,1,0,0,0
28944,0,0,1,0,0,0,0,1
28945,0,0,0,0,0,0,0,1
28946,0,0,1,1,0,0,0,1
28947,0,1,1,0,0,0,0,1
28948,1,0,1,1,0,0,0,0
28949,0,1,0,1,0,0,0,1
28950,0,0,1,1,1,0,0,1
28951,1,0,1,1,0,0,0,1
28952,0,0,0,1,0,0,0,1
28953,0,0,0,0,0,0,0,1
28954,0,0,1,0,0,0,0,1
28955,0,0,1,0,0,0,0,1
28956,0,0,0,0,0,0,0,0
28957,0,0,1,0,0,0,0,1
28958,0,0,0,0,0,0,0,1
28959,0,0,0,0,0,0,0,1
28960,0,0,1,0,0,0,0,1
28961,0,0,1,0,0,0,0,1
28962,1,0,0,0,0,0,0,0
28963,0,0,0,0,0,0,0,0
28964,0,0,1,0,1,0,0,1
28965,0,1,1,0,0,0,0,1
28966,0,0,1,0,0,0,0,0
28967,0,0,0,0,0,0,0,0
28968,0,0,1,1,1,0,0,1
28969,0,0,0,0,0,0,0,1
28970,0,0,0,1,0,0,0,0
28971,0,0,0,1,0,0,0,1
28972,0,0,0,0,0,0,0,1
28973,1,0,1,1,0,0,0,0
28974,0,0,1,1,0,0,0,1
28975,0,0,0,1,0,0,0,0
28976,1,0,1,1,0,0,0,0
28977,0,0,0,0,0,0,0,1
28978,0,0,0,0,0,0,0,1
28979,0,0,1,0,0,0,0,0
28980,0,0,1,1,0,0,0,1
28981,0,0,0,0,0,0,0,1
28982,0,0,1,1,1,0,0,0
28983,1,0,1,0,0,0,0,0
28984,0,0,1,0,0,0,0,1
28985,0,0,0,1,0,0,0,1
28986,0,0,0,1,0,0,0,1
28987,0,0,1,0,1,0,0,0
28988,1,0,0,0,0,0,0,0
28989,0,0,1,0,0,0,0,1
28990,0,0,0,0,0,0,0,1
28991,0,0,0,1,0,0,0,0
28992,0,1,1,0,1,0,0,0
28993,0,0,0,1,0,0,0,1
28994,0,0,1,1,0,0,0,0
28995,0,0,1,1,0,0,0,1
28996,0,0,1,1,1,0,0,1
28997,0,0,1,0,0,0,0,1
28998,0,0,1,1,0,0,0,0
28999,0,0,1,0,0,0,0,1
29000,0,0,0,0,0,0,0,0
29001,0,0,1,1,0,0,0,0
29002,0,0,1,0,0,0,0,1
29003,0,0,1,0,0,0,0,1
29004,0,0,1,1,0,0,0,1
29005,0,0,0,1,0,0,0,0
29006,0,0,0,0,0,0,0,1
29007,0,0,0,1,0,0,0,1
29008,0,1,1,1,0,0,0,1
29009,0,0,1,1,0,0,0,0
29010,0,0,1,0,0,0,0,1
29011,0,0,0,0,0,0,0,1
29012,1,0,0,1,0,0,0,0
29013,0,0,0,1,0,0,0,1
29014,0,0,1,1,0,0,0,1
29015,0,0,1,1,1,0,0,1
29016,0,0,0,1,0,0,0,0
29017,0,0,0,1,0,0,0,1
29018,0,0,0,0,0,0,0,1
29019,0,0,1,0,0,0,0,1
29020,1,0,1,1,0,0,0,1
29021,0,0,1,1,0,0,0,1
29022,0,0,1,0,0,0,0,1
29023,0,0,0,0,0,0,0,1
29024,0,0,0,0,0,0,0,1
29025,0,0,1,0,0,0,0,1
29026,1,0,0,0,0,0,0,1
29027,0,0,1,0,0,0,0,1
29028,0,0,1,0,1,0,0,1
29029,0,0,1,1,0,0,0,0
29030,1,0,1,1,0,0,0,1
29031,1,0,1,1,0,0,0,0
29032,0,0,1,1,0,0,0,0
29033,1,0,1,1,0,0,0,0
29034,0,0,1,0,0,0,0,1
29035,0,0,1,0,0,0,0,1
29036,0,1,0,0,0,0,0,1
29037,0,0,0,0,0,0,0,0
29038,1,0,0,1,0,0,0,0
29039,0,0,1,1,0,0,1,0
29040,0,0,1,0,0,0,0,0
29041,0,0,1,1,0,0,0,1
29042,0,0,0,1,0,0,0,1
29043,0,0,0,1,1,0,0,0
29044,1,0,1,1,0,0,0,0
29045,0,0,0,1,0,0,0,0
29046,0,0,0,1,0,0,1,0
29047,0,0,1,1,0,0,0,0
29048,1,0,1,1,0,0,0,1
29049,0,0,0,1,0,0,0,1
29050,0,0,0,1,0,0,0,0
29051,0,0,0,0,1,0,0,1
29052,0,0,0,1,0,0,0,0
29053,0,0,0,0,0,0,0,0
29054,1,0,0,0,0,0,0,1
29055,0,0,0,0,1,0,0,1
29056,0,0,0,0,0,0,0,1
29057,0,1,1,0,0,0,0,1
29058,0,0,1,1,0,0,0,0
29059,0,0,1,1,0,0,0,1
29060,0,0,1,1,0,0,0,0
29061,0,0,0,1,0,0,0,0
29062,0,0,1,1,0,0,0,1
29063,0,0,0,1,1,0,0,1
29064,0,0,0,0,0,0,0,1
29065,1,0,1,1,1,0,0,0
29066,0,0,1,0,1,0,0,0
29067,0,0,1,1,0,0,0,0
29068,1,0,1,1,0,0,0,1
29069,0,1,1,1,0,0,0,0
29070,0,0,0,0,0,0,0,1
29071,0,0,1,0,0,0,0,0
29072,0,0,1,1,0,0,0,0
29073,0,0,1,1,0,0,1,0
29074,0,0,1,0,0,0,0,1
29075,1,0,1,1,0,0,0,0
29076,0,0,0,1,0,0,0,0
29077,0,0,0,0,0,0,0,1
29078,0,0,1,0,1,0,0,0
29079,0,0,1,0,0,0,0,1
29080,0,0,1,1,0,0,0,0
29081,0,0,1,0,0,0,0,0
29082,0,0,1,0,0,0,0,1
29083,0,0,1,1,0,0,0,1
29084,0,0,1,0,0,0,0,1
29085,0,0,1,1,0,0,0,0
29086,1,0,1,1,0,0,0,1
29087,1,0,1,1,1,0,0,1
29088,0,0,0,0,1,0,0,1
29089,1,0,1,1,1,0,0,0
29090,0,0,1,0,0,0,0,1
29091,0,0,0,0,0,0,0,1
29092,0,0,1,1,1,0,0,0
29093,0,0,1,0,1,0,0,0
29094,0,0,1,0,0,0,0,0
29095,0,0,0,0,0,0,0,0
29096,0,0,1,1,0,0,0,0
29097,0,0,1,0,0,0,0,1
29098,0,0,1,1,0,0,0,1
29099,0,0,1,1,0,0,0,0
29100,0,0,1,0,0,0,0,1
29101,0,0,0,1,0,0,0,1
29102,1,0,0,0,0,0,0,1
29103,0,0,0,1,0,0,0,0
29104,0,0,0,0,0,0,0,1
29105,0,0,0,0,0,0,0,1
29106,0,0,1,1,0,0,0,1
29107,1,0,1,0,1,0,0,1
29108,0,0,1,0,0,0,0,1
29109,0,0,0,0,0,0,0,1
29110,0,0,0,1,0,0,0,1
29111,0,0,0,1,0,0,0,1
29112,1,0,1,0,0,0,0,1
29113,0,0,0,1,1,0,0,1
29114,0,0,1,1,0,0,0,0
29115,0,0,1,1,0,0,0,0
29116,0,0,0,1,0,0,0,0
29117,0,0,1,1,0,0,0,1
29118,0,0,1,0,1,0,0,1
29119,0,0,0,0,0,0,0,1
29120,0,0,0,0,0,0,0,1
29121,1,0,1,1,0,0,0,1
