age,balance,pdays,previous,last_contact,housing_yes,contact_cellular,contact_unknown,poutcome_success,poutcome_unknown
27,-36,-1,0,130,0,1,0,0,1
31,8626,111,1,177,0,1,0,0,0
42,300,-1,0,-1,1,1,0,0,1
25,120,-1,0,168,1,0,1,0,1
33,2744,-1,0,-1,1,0,0,0,1
35,24,231,2,224,1,1,0,0,0
41,294,-1,0,82,1,1,0,0,1
60,6657,-1,0,112,1,1,0,0,1
36,122,-1,0,183,1,0,1,0,1
42,106,-1,0,194,1,0,1,0,1
35,-269,-1,0,168,1,0,1,0,1
46,358,-1,0,154,0,0,1,0,1
41,-378,253,2,286,1,1,0,0,0
42,1450,174,1,191,0,1,0,0,0
29,874,103,1,63,1,1,0,1,0
31,1023,-1,0,132,0,1,0,0,1
24,-10,-1,0,189,1,0,1,0,1
54,8295,119,1,47,0,1,0,1,0
33,80,-1,0,88,0,1,0,0,1
31,655,-1,0,282,0,1,0,0,1
32,723,-1,0,82,0,1,0,0,1
36,439,-1,0,173,1,0,1,0,1
23,1298,-1,0,127,0,1,0,0,1
23,2673,-1,0,166,1,0,1,0,1
36,38,335,1,189,1,1,0,0,0
26,81,-1,0,120,0,1,0,0,1
46,9326,-1,0,162,0,0,1,0,1
39,193,-1,0,187,1,0,1,0,1
30,327,-1,0,184,1,0,0,0,1
38,1390,-1,0,197,1,1,0,0,1
39,115,-1,0,85,0,1,0,0,1
58,12322,-1,0,169,0,0,0,0,1
31,744,-1,0,90,0,1,0,0,1
32,4024,-1,0,139,1,1,0,0,1
40,77,-1,0,196,0,0,1,0,1
32,0,-1,0,91,0,1,0,0,1
30,975,-1,0,176,1,0,1,0,1
61,4629,183,2,112,1,1,0,1,0
50,199,363,2,191,0,1,0,0,0
21,1596,93,2,84,0,1,0,0,0
32,116,-1,0,188,0,0,1,0,1
56,855,-1,0,166,0,0,1,0,1
39,113,-1,0,230,1,1,0,0,1
35,368,-1,0,186,1,0,1,0,1
47,3279,-1,0,89,0,1,0,0,1
32,557,253,1,287,1,1,0,0,0
38,46,-1,0,81,0,1,0,0,1
47,321,-1,0,137,1,0,1,0,1
51,440,-1,0,99,0,1,0,0,1
54,876,541,3,22,0,1,0,1,0
40,-1,-1,0,134,0,1,0,0,1
23,4545,114,1,54,0,1,0,0,0
29,2802,-1,0,137,0,0,1,0,1
39,0,-1,0,190,1,1,0,0,1
70,0,92,5,22,0,1,0,1,0
50,-353,175,2,0,1,1,0,0,0
54,515,-1,0,151,0,0,1,0,1
35,5007,112,2,97,1,1,0,0,0
42,2110,110,2,0,0,1,0,0,0
31,916,-1,0,130,1,1,0,0,1
58,0,-1,0,218,0,1,0,0,1
51,1594,-1,0,287,0,0,0,0,1
39,0,-1,0,197,1,0,1,0,1
44,7800,-1,0,-1,1,1,0,0,1
32,298,-1,0,173,1,0,1,0,1
38,196,-1,0,88,0,1,0,0,1
51,1194,186,3,0,1,1,0,0,0
46,599,-1,0,88,0,1,0,0,1
29,-233,-1,0,183,1,0,1,0,1
37,2505,-1,0,103,0,1,0,0,1
50,-298,-1,0,285,1,1,0,0,1
27,437,-1,0,172,1,0,1,0,1
30,8623,-1,0,224,0,1,0,0,1
61,5157,-1,0,250,0,1,0,0,1
54,0,-1,0,189,0,0,1,0,1
42,174,-1,0,191,1,1,0,0,1
59,153,-1,0,137,0,0,1,0,1
38,271,-1,0,225,0,1,0,0,1
55,1402,-1,0,1,1,1,0,0,1
59,444,-1,0,165,1,0,1,0,1
59,201,-1,0,0,0,1,0,0,1
41,107,-1,0,124,1,1,0,0,1
35,216,-1,0,1,1,1,0,0,1
51,2682,-1,0,153,0,0,1,0,1
39,391,-1,0,111,0,1,0,0,1
35,0,-1,0,82,1,0,0,0,1
24,-540,-1,0,195,1,1,0,0,1
27,15,-1,0,186,1,0,1,0,1
36,2944,-1,0,92,0,1,0,0,1
19,626,-1,0,217,0,0,0,0,1
41,875,-1,0,83,0,1,0,0,1
31,3701,-1,0,92,0,1,0,0,1
34,484,-1,0,193,0,0,1,0,1
45,236,-1,0,90,0,1,0,0,1
44,1431,-1,0,125,0,1,0,0,1
30,-177,345,2,188,1,1,0,0,0
37,250,-1,0,100,1,1,0,0,1
32,-283,349,2,184,1,1,0,0,0
27,451,-1,0,125,1,1,0,0,1
31,130,-1,0,197,1,1,0,0,1
39,208,240,2,293,1,1,0,0,0
40,879,-1,0,194,1,0,1,0,1
36,318,-1,0,96,0,1,0,0,1
36,2030,-1,0,182,1,0,1,0,1
40,3126,90,5,233,1,1,0,0,0
45,356,-1,0,99,0,1,0,0,1
46,0,167,1,-2,0,1,0,0,0
30,12,-1,0,110,0,1,0,0,1
39,451,-1,0,182,1,0,1,0,1
39,1143,-1,0,194,1,1,0,0,1
36,1165,-1,0,189,1,0,1,0,1
39,93,95,5,82,1,1,0,0,0
47,3285,-1,0,110,0,1,0,0,1
47,1073,-1,0,130,0,0,0,0,1
57,3495,-1,0,-1,0,1,0,0,1
29,673,-1,0,282,1,1,0,0,1
49,402,-1,0,183,1,0,1,0,1
63,0,-1,0,42,0,0,0,0,1
52,2901,-1,0,1,0,1,0,0,1
27,283,-1,0,123,1,1,0,0,1
31,0,-1,0,172,1,0,1,0,1
37,115,-1,0,195,0,0,1,0,1
35,507,-1,0,119,1,1,0,0,1
44,787,-1,0,172,1,0,1,0,1
43,0,-1,0,188,1,0,1,0,1
30,695,-1,0,219,1,1,0,0,1
62,243,280,1,297,0,1,0,1,0
36,1339,-1,0,130,1,1,0,0,1
41,-370,-1,0,194,1,1,0,0,1
28,0,-1,0,176,1,0,1,0,1
40,93,-1,0,189,1,0,1,0,1
34,16,-1,0,-2,1,1,0,0,1
31,1881,-1,0,-1,0,1,0,0,1
33,2764,-1,0,181,1,0,1,0,1
45,251,-1,0,91,1,1,0,0,1
48,1819,458,1,77,0,1,0,0,0
56,-155,-1,0,1,1,1,0,0,1
35,2201,-1,0,220,0,0,0,0,1
30,414,-1,0,202,0,1,0,0,1
31,0,-1,0,189,1,0,1,0,1
67,0,188,1,97,0,1,0,1,0
32,0,-1,0,293,0,1,0,0,1
53,513,-1,0,197,1,1,0,0,1
38,1221,-1,0,92,1,1,0,0,1
30,988,-1,0,258,0,1,0,0,1
40,262,-1,0,23,1,0,1,0,1
47,137,-1,0,159,0,0,1,0,1
55,148,-1,0,154,0,0,1,0,1
50,2790,-1,0,120,0,1,0,0,1
33,-274,329,2,215,1,1,0,0,0
49,228,93,2,76,1,1,0,1,0
41,647,-1,0,186,1,0,1,0,1
34,703,150,2,215,0,1,0,0,0
32,1743,261,3,231,1,1,0,0,0
42,-246,-1,0,195,1,0,1,0,1
31,-779,-1,0,174,1,0,1,0,1
44,0,-1,0,153,0,0,1,0,1
33,-84,-1,0,131,0,1,0,0,1
45,133,-1,0,-3,0,1,0,0,1
28,-7,-1,0,145,0,0,1,0,1
45,2185,-1,0,-1,1,1,0,0,1
36,130,-1,0,198,0,1,0,0,1
26,0,-1,0,123,1,1,0,0,1
38,393,-1,0,153,0,0,1,0,1
40,66,-1,0,97,0,1,0,0,1
30,2929,184,1,-3,1,1,0,0,0
36,743,-1,0,168,1,0,1,0,1
40,533,-1,0,286,1,1,0,0,1
31,937,-1,0,282,1,1,0,0,1
46,-49,-1,0,151,1,0,1,0,1
49,73,-1,0,113,0,1,0,0,1
34,822,-1,0,109,0,0,1,0,1
19,527,-1,0,75,0,1,0,0,1
46,0,-1,0,112,0,1,0,0,1
37,7785,-1,0,215,1,1,0,0,1
34,2656,-1,0,117,1,1,0,0,1
30,239,-1,0,195,1,1,0,0,1
37,-175,266,1,292,1,1,0,0,0
36,-1,-1,0,265,0,1,0,0,1
55,574,-1,0,293,1,1,0,0,1
32,0,-1,0,174,1,0,1,0,1
30,4787,167,2,0,1,1,0,0,0
45,1778,-1,0,173,1,0,1,0,1
38,573,-1,0,190,1,0,1,0,1
45,1678,-1,0,155,0,0,1,0,1
30,578,-1,0,167,1,0,1,0,1
43,848,-1,0,166,0,0,1,0,1
41,563,348,1,212,1,1,0,0,0
42,1079,-1,0,91,0,1,0,0,1
49,599,-1,0,98,0,1,0,0,1
36,421,334,3,212,1,1,0,0,0
53,37,-1,0,82,0,1,0,0,1
59,2432,-1,0,160,0,0,1,0,1
44,-612,-1,0,110,1,1,0,0,1
45,5461,-1,0,-2,1,1,0,0,1
53,1815,-1,0,112,0,1,0,0,1
36,52,95,6,72,1,1,0,1,0
32,102,-1,0,181,1,0,1,0,1
35,1830,-1,0,35,0,1,0,0,1
54,925,-1,0,286,0,1,0,0,1
52,1177,-1,0,173,1,0,1,0,1
60,3570,-1,0,113,0,0,0,0,1
77,2123,-1,0,287,0,0,0,0,1
44,1791,182,2,98,0,0,0,1,0
34,26575,168,1,197,0,1,0,0,0
43,473,211,5,288,1,1,0,0,0
30,537,-1,0,119,1,1,0,0,1
58,5431,374,1,187,1,1,0,0,0
43,34,-1,0,194,1,0,1,0,1
49,64,-1,0,160,0,0,1,0,1
35,77,-1,0,176,1,0,1,0,1
35,2830,-1,0,151,0,0,1,0,1
46,4000,-1,0,111,0,1,0,0,1
45,0,-1,0,196,1,1,0,0,1
60,1369,-1,0,294,0,1,0,0,1
35,0,62,6,56,1,1,0,0,0
54,2587,-1,0,169,0,1,0,0,1
32,191,-1,0,133,0,1,0,0,1
87,6746,-1,0,28,0,0,0,0,1
29,1413,-1,0,124,1,1,0,0,1
39,0,-1,0,-3,0,1,0,0,1
31,1144,367,1,194,1,1,0,0,0
33,706,322,1,225,1,1,0,0,0
42,1007,-1,0,166,0,0,1,0,1
35,341,-1,0,287,0,1,0,0,1
34,869,-1,0,79,0,1,0,0,1
59,283,-1,0,1,0,0,1,0,1
49,278,-1,0,126,1,0,0,0,1
56,237,-1,0,132,1,0,0,0,1
32,210,-1,0,125,1,1,0,0,1
31,302,357,3,288,0,1,0,1,0
33,751,-1,0,0,1,1,0,0,1
48,164,-1,0,190,1,0,1,0,1
31,0,-1,0,92,0,1,0,0,1
31,0,-1,0,90,0,1,0,0,1
34,145,-1,0,119,0,1,0,0,1
42,685,-1,0,172,1,0,1,0,1
36,255,95,4,85,0,1,0,1,0
38,61,-1,0,174,1,0,1,0,1
32,187,-1,0,144,0,0,1,0,1
41,0,426,1,203,1,0,0,0,0
33,1,-1,0,294,0,1,0,0,1
29,0,-1,0,126,1,1,0,0,1
57,396,-1,0,98,0,1,0,0,1
54,714,-1,0,197,0,1,0,0,1
52,2072,-1,0,131,0,1,0,0,1
34,1778,162,2,14,0,1,0,0,0
50,706,-1,0,104,1,1,0,0,1
40,641,-1,0,125,0,1,0,0,1
43,960,-1,0,187,1,0,1,0,1
59,6108,-1,0,124,1,1,0,0,1
53,2693,-1,0,-3,0,1,0,0,1
35,670,-1,0,113,1,1,0,0,1
49,2405,-1,0,118,1,1,0,0,1
32,4393,-1,0,83,0,1,0,0,1
28,4985,-1,0,82,1,1,0,0,1
56,359,-1,0,165,1,0,1,0,1
27,-132,-1,0,167,1,0,1,0,1
29,246,-1,0,209,0,1,0,0,1
57,1832,-1,0,16,1,1,0,0,1
32,-32,185,5,293,0,1,0,0,0
40,397,-1,0,162,0,0,1,0,1
43,0,-1,0,176,1,0,1,0,1
28,822,-1,0,165,1,0,1,0,1
39,2077,-1,0,110,1,1,0,0,1
34,1703,-1,0,119,1,1,0,0,1
58,13189,-1,0,104,0,1,0,0,1
58,928,-1,0,126,0,1,0,0,1
54,284,-1,0,97,0,0,0,0,1
60,1720,-1,0,104,0,0,0,0,1
53,257,-1,0,197,1,0,1,0,1
41,767,-1,0,196,1,0,1,0,1
43,181,-1,0,294,0,0,0,0,1
34,243,-1,0,292,0,1,0,0,1
49,1946,-1,0,125,0,1,0,0,1
39,481,357,1,189,0,1,0,0,0
51,1779,-1,0,187,1,0,1,0,1
29,-271,-1,0,167,1,0,1,0,1
29,222,250,23,288,1,1,0,0,0
30,-172,329,2,215,1,1,0,0,0
33,879,-1,0,194,1,0,1,0,1
36,279,-1,0,186,0,0,1,0,1
53,-223,-1,0,151,0,0,1,0,1
30,0,-1,0,131,0,1,0,0,1
27,0,-1,0,285,0,1,0,0,1
39,3583,-1,0,166,0,0,1,0,1
56,351,-1,0,190,1,0,0,0,1
46,250,-1,0,92,0,1,0,0,1
31,0,-1,0,81,0,1,0,0,1
35,1859,267,2,225,1,1,0,0,0
36,79,-1,0,174,1,0,1,0,1
42,147,-1,0,168,1,0,1,0,1
30,4082,459,17,157,0,0,0,0,0
44,1788,-1,0,105,0,1,0,0,1
48,414,-1,0,120,0,1,0,0,1
35,855,300,1,190,1,1,0,1,0
35,289,-1,0,99,1,1,0,0,1
44,1109,-1,0,112,1,1,0,0,1
35,4,-1,0,172,1,0,1,0,1
43,2968,-1,0,151,0,0,1,0,1
26,8,-1,0,118,0,1,0,0,1
28,565,-1,0,130,0,1,0,0,1
44,3945,-1,0,294,0,1,0,0,1
54,551,263,2,215,1,1,0,0,0
56,9367,101,2,97,0,1,0,1,0
40,746,262,3,289,1,1,0,0,0
30,459,-1,0,215,1,1,0,0,1
41,985,391,11,141,1,1,0,1,0
55,462,332,3,212,1,1,0,0,0
40,832,-1,0,173,1,0,1,0,1
25,425,-1,0,175,0,1,0,0,1
58,26254,31,1,-3,1,1,0,0,0
30,1825,-1,0,193,1,0,1,0,1
33,-625,-1,0,187,1,0,1,0,1
43,311,-1,0,165,0,0,1,0,1
80,594,-1,0,192,0,0,0,0,1
25,55,-1,0,193,1,0,1,0,1
42,827,-1,0,85,0,1,0,0,1
56,379,-1,0,97,0,1,0,0,1
59,0,-1,0,154,0,0,1,0,1
57,926,-1,0,154,0,0,1,0,1
42,1608,-1,0,82,0,1,0,0,1
34,8132,-1,0,182,1,0,1,0,1
57,0,-1,0,162,0,0,1,0,1
52,0,-1,0,92,0,1,0,0,1
50,1790,-1,0,285,0,1,0,0,1
34,2093,-1,0,102,0,1,0,0,1
31,730,-1,0,83,0,1,0,0,1
41,631,-1,0,167,0,0,0,0,1
60,808,-1,0,92,0,1,0,0,1
43,-127,-1,0,104,0,1,0,0,1
32,916,-1,0,186,1,0,1,0,1
28,2919,-1,0,127,1,1,0,0,1
42,2636,151,1,1,0,1,0,0,0
39,104,-1,0,179,1,0,1,0,1
56,39,347,5,194,1,0,0,0,0
56,1866,-1,0,48,0,1,0,0,1
39,224,-1,0,90,0,1,0,0,1
56,9367,-1,0,198,0,1,0,0,1
41,1588,-1,0,151,1,0,1,0,1
51,3122,-1,0,172,1,0,1,0,1
47,289,-1,0,286,0,1,0,0,1
23,0,-1,0,258,0,1,0,0,1
37,590,343,2,215,1,1,0,0,0
41,406,-1,0,193,1,0,1,0,1
32,-1161,-1,0,292,1,1,0,0,1
47,799,-1,0,85,0,1,0,0,1
41,445,267,1,215,1,1,0,0,0
45,246,-1,0,188,1,0,1,0,1
53,-163,343,2,215,1,1,0,0,0
29,-62,-1,0,116,1,1,0,0,1
35,1455,-1,0,187,1,0,1,0,1
32,261,-1,0,282,0,1,0,0,1
28,22,-1,0,188,1,1,0,0,1
30,248,-1,0,189,1,1,0,0,1
35,565,-1,0,172,1,0,1,0,1
31,9911,-1,0,-2,0,1,0,0,1
27,512,-1,0,183,1,0,1,0,1
39,93,331,3,189,1,1,0,0,0
52,106,-1,0,98,0,1,0,0,1
30,2567,-1,0,153,0,1,0,0,1
35,347,-1,0,151,0,0,1,0,1
29,1445,143,2,206,0,1,0,1,0
39,351,-1,0,182,1,0,1,0,1
46,-119,297,3,187,1,1,0,0,0
31,9421,-1,0,-7,0,1,0,0,1
31,125,350,2,188,1,1,0,0,0
38,14058,-1,0,124,0,0,0,0,1
46,-179,214,2,289,0,1,0,0,0
31,342,-1,0,172,1,0,1,0,1
55,1101,-1,0,153,0,0,1,0,1
30,26,-1,0,90,0,1,0,0,1
41,1757,-1,0,84,0,1,0,0,1
41,1428,-1,0,194,1,1,0,0,1
33,268,-1,0,91,0,1,0,0,1
49,0,-1,0,125,0,0,0,0,1
39,504,-1,0,190,1,0,1,0,1
54,3002,-1,0,97,0,1,0,0,1
30,673,-1,0,182,1,0,1,0,1
31,933,-1,0,132,1,1,0,0,1
48,666,-1,0,134,1,1,0,0,1
68,2820,-1,0,82,0,1,0,0,1
51,216,274,3,215,1,1,0,0,0
44,2756,-1,0,233,0,1,0,0,1
54,3782,-1,0,172,1,0,1,0,1
27,0,-1,0,120,1,1,0,0,1
53,232,-1,0,154,1,0,1,0,1
20,67,-1,0,183,1,0,1,0,1
40,13,-1,0,137,1,0,1,0,1
57,42,-1,0,81,0,1,0,0,1
30,4145,-1,0,123,1,1,0,0,1
58,747,-1,0,189,1,0,0,0,1
28,1103,-1,0,167,1,0,1,0,1
50,1537,-1,0,154,0,0,1,0,1
51,2455,-1,0,120,1,1,0,0,1
48,1009,256,1,282,1,1,0,0,0
39,651,-1,0,119,1,1,0,0,1
33,1190,252,4,215,1,1,0,0,0
33,6138,183,1,-1,1,1,0,0,0
50,-5,8,1,286,1,1,0,0,0
37,2120,175,4,187,1,1,0,0,0
37,1523,-1,0,134,0,1,0,0,1
37,-54,-1,0,131,1,1,0,0,1
33,48,-1,0,-1,1,1,0,0,1
32,1247,-1,0,179,1,0,1,0,1
49,14440,-1,0,-3,1,1,0,0,1
45,385,-1,0,110,0,1,0,0,1
37,2074,-1,0,92,0,1,0,0,1
29,1,-1,0,196,1,0,1,0,1
38,-272,-1,0,154,0,0,1,0,1
33,212,-1,0,315,1,0,1,0,1
30,0,-1,0,120,0,1,0,0,1
46,14,-1,0,134,0,1,0,0,1
40,178,-1,0,130,1,1,0,0,1
25,116,-1,0,162,1,0,1,0,1
32,131,183,2,149,1,1,0,1,0
47,1375,-1,0,169,1,0,1,0,1
38,0,-1,0,202,1,1,0,0,1
38,535,-1,0,287,1,1,0,0,1
79,1910,-1,0,267,0,0,0,0,1
57,641,-1,0,292,0,0,0,0,1
36,147,-1,0,116,1,1,0,0,1
31,1243,-1,0,181,1,0,1,0,1
46,196,-1,0,188,1,0,0,0,1
37,2240,-1,0,182,1,0,1,0,1
38,2674,-1,0,152,1,0,1,0,1
37,-83,-1,0,184,1,1,0,0,1
32,0,-1,0,195,1,0,1,0,1
42,294,-1,0,84,0,1,0,0,1
55,361,-1,0,-2,1,1,0,0,1
44,363,-1,0,166,0,0,1,0,1
39,2612,-1,0,174,1,0,1,0,1
31,-159,-1,0,-3,0,0,0,0,1
53,65,-1,0,85,0,1,0,0,1
34,1273,-1,0,99,0,0,1,0,1
25,1028,-1,0,101,0,1,0,0,1
58,528,-1,0,98,0,1,0,0,1
39,223,-1,0,190,1,1,0,0,1
32,356,-1,0,83,1,1,0,0,1
29,-753,-1,0,179,1,0,1,0,1
46,3914,-1,0,202,1,1,0,0,1
33,0,-1,0,-3,1,1,0,0,1
52,-63,-1,0,176,1,0,1,0,1
35,561,-1,0,119,1,1,0,0,1
46,177,-1,0,0,0,1,0,0,1
58,1547,-1,0,105,0,0,0,0,1
34,-45,-1,0,120,1,1,0,0,1
31,2827,-1,0,194,1,0,1,0,1
53,1301,-1,0,173,1,0,1,0,1
43,511,-1,0,111,1,1,0,0,1
45,528,-1,0,188,1,1,0,0,1
34,42,-1,0,195,1,0,1,0,1
32,799,-1,0,118,0,1,0,0,1
47,1111,-1,0,151,0,0,1,0,1
54,3859,-1,0,-2,0,1,0,0,1
39,220,-1,0,194,1,0,1,0,1
43,620,-1,0,189,1,1,0,0,1
44,3603,-1,0,0,1,1,0,0,1
67,2812,-1,0,104,0,1,0,0,1
51,0,300,2,195,1,1,0,0,0
47,302,-1,0,151,1,0,1,0,1
44,1058,-1,0,252,0,1,0,0,1
42,97,-1,0,131,0,1,0,0,1
40,7711,135,1,-2,1,1,0,0,0
30,613,-1,0,48,0,1,0,0,1
34,391,-1,0,83,0,1,0,0,1
37,490,-1,0,172,1,0,1,0,1
34,1831,-1,0,182,1,0,1,0,1
57,3625,-1,0,188,1,0,1,0,1
33,1345,262,3,293,1,1,0,0,0
65,5251,-1,0,218,0,0,0,0,1
51,71,-1,0,96,1,1,0,0,1
55,816,-1,0,0,0,1,0,0,1
43,953,-1,0,287,1,1,0,0,1
47,1710,-1,0,125,0,1,0,0,1
41,1354,-1,0,198,1,1,0,0,1
28,2335,-1,0,189,0,1,0,0,1
38,2357,-1,0,120,1,1,0,0,1
43,143,-1,0,91,0,1,0,0,1
35,-402,-1,0,215,1,1,0,0,1
32,-413,-1,0,97,1,1,0,0,1
36,179,-1,0,162,0,0,1,0,1
53,139,-1,0,91,1,1,0,0,1
36,812,-1,0,289,1,1,0,0,1
39,2208,-1,0,180,0,0,0,0,1
31,3322,-1,0,96,1,1,0,0,1
33,2907,-1,0,102,0,1,0,0,1
30,604,-1,0,289,0,1,0,0,1
56,33,-1,0,91,1,1,0,0,1
32,-24,-1,0,190,1,0,1,0,1
33,892,-1,0,181,1,0,1,0,1
40,0,200,2,23,0,1,0,0,0
30,370,-1,0,187,1,0,1,0,1
56,4623,192,1,266,0,1,0,1,0
39,94,-1,0,118,0,1,0,0,1
51,3073,-1,0,159,0,0,1,0,1
55,393,-1,0,177,0,1,0,0,1
34,1363,93,1,48,0,0,0,0,0
35,0,-1,0,112,1,0,0,0,1
39,394,-1,0,112,0,1,0,0,1
30,330,80,1,138,0,1,0,1,0
46,1267,-1,0,0,1,1,0,0,1
49,87,-1,0,188,1,0,0,0,1
29,1331,-1,0,188,1,1,0,0,1
45,4971,-1,0,92,0,1,0,0,1
50,370,-1,0,84,1,0,0,0,1
46,6879,118,3,3,0,1,0,0,0
43,-465,-1,0,118,1,1,0,0,1
57,4046,-1,0,166,0,0,1,0,1
36,317,266,2,292,1,1,0,0,0
33,2583,-1,0,285,0,1,0,0,1
59,1914,-1,0,134,1,1,0,0,1
56,16873,-1,0,42,0,1,0,0,1
32,41,338,1,195,1,1,0,0,0
42,292,-1,0,191,1,1,0,0,1
47,583,258,2,289,1,1,0,0,0
27,3415,184,1,40,0,1,0,1,0
48,2537,-1,0,84,0,1,0,0,1
42,27696,89,5,190,0,1,0,1,0
53,109,-1,0,169,0,0,0,0,1
37,10465,-1,0,154,0,0,1,0,1
34,3167,-1,0,-3,1,1,0,0,1
46,1660,-1,0,196,1,0,1,0,1
53,1347,-1,0,166,0,0,1,0,1
35,1095,-1,0,-1,1,1,0,0,1
27,522,-1,0,156,0,1,0,0,1
57,502,-1,0,195,1,0,1,0,1
60,615,-1,0,293,1,1,0,0,1
47,2354,-1,0,187,1,0,1,0,1
35,0,-1,0,130,0,1,0,0,1
46,589,-1,0,293,0,1,0,0,1
28,419,-1,0,174,1,0,1,0,1
32,272,-1,0,42,1,1,0,0,1
32,358,-1,0,176,0,0,1,0,1
23,157,-1,0,196,1,0,1,0,1
42,4617,-1,0,110,1,1,0,0,1
59,1250,-1,0,130,0,0,0,0,1
41,14,-1,0,188,1,1,0,0,1
58,6711,-1,0,155,0,1,0,0,1
37,230,272,1,289,1,1,0,0,0
34,673,260,2,293,1,1,0,0,0
36,3254,-1,0,174,1,0,1,0,1
34,229,-1,0,88,0,1,0,0,1
33,480,-1,0,0,1,1,0,0,1
46,16,-1,0,196,1,1,0,0,1
20,2764,-1,0,173,1,0,1,0,1
43,3917,93,1,168,0,1,0,1,0
50,216,-1,0,124,1,1,0,0,1
30,-68,-1,0,131,1,1,0,0,1
29,3290,291,2,240,0,1,0,1,0
33,1128,-1,0,194,1,0,1,0,1
47,-213,-1,0,176,1,0,1,0,1
28,290,-1,0,184,1,1,0,0,1
27,416,-1,0,93,0,0,1,0,1
44,5078,-1,0,151,0,0,1,0,1
32,26,-1,0,116,0,1,0,0,1
33,1097,-1,0,104,0,1,0,0,1
31,-446,-1,0,91,0,1,0,0,1
56,14344,-1,0,286,1,1,0,0,1
43,117,370,1,188,1,1,0,0,0
31,481,-1,0,181,1,0,1,0,1
44,2400,-1,0,187,1,0,1,0,1
56,689,-1,0,110,0,1,0,0,1
57,124,287,12,191,1,0,0,0,0
38,124,-1,0,182,1,0,1,0,1
27,6492,-1,0,285,0,1,0,0,1
29,293,-1,0,174,1,0,1,0,1
57,0,-1,0,193,1,0,1,0,1
31,0,-1,0,112,1,1,0,0,1
53,876,-1,0,127,1,0,0,0,1
56,25,-1,0,183,1,0,1,0,1
53,156,-1,0,195,1,0,1,0,1
35,-701,-1,0,195,1,1,0,0,1
60,2131,-1,0,131,0,1,0,0,1
44,0,-1,0,188,0,0,1,0,1
35,1256,-1,0,88,1,1,0,0,1
39,2715,-1,0,169,1,0,1,0,1
33,35,-1,0,103,0,1,0,0,1
36,90,-1,0,190,1,0,1,0,1
36,-11,-1,0,166,0,0,1,0,1
39,4101,264,1,273,1,1,0,0,0
57,1172,-1,0,-2,1,1,0,0,1
29,559,-1,0,184,1,1,0,0,1
52,0,-1,0,83,0,1,0,0,1
32,2218,-1,0,196,1,1,0,0,1
36,-125,-1,0,285,0,1,0,0,1
57,0,-1,0,97,0,1,0,0,1
33,3406,-1,0,-3,1,1,0,0,1
28,967,334,1,212,1,1,0,0,0
47,334,326,8,237,1,1,0,0,0
33,346,354,2,197,1,1,0,0,0
48,0,-1,0,194,1,1,0,0,1
40,672,-1,0,197,1,0,1,0,1
43,377,-1,0,151,0,0,1,0,1
47,337,-1,0,111,0,0,0,0,1
28,1285,2,17,292,0,0,0,0,0
48,2519,-1,0,88,0,0,0,0,1
36,279,-1,0,120,1,1,0,0,1
32,104,-1,0,116,1,1,0,0,1
39,171,353,1,194,1,1,0,0,0
32,82,-1,0,113,1,1,0,0,1
30,0,-1,0,189,1,1,0,0,1
29,48,-1,0,118,1,1,0,0,1
31,919,-1,0,184,1,1,0,0,1
28,1277,-1,0,237,0,1,0,0,1
52,-209,-1,0,179,1,0,1,0,1
25,579,-1,0,174,1,0,1,0,1
46,8873,-1,0,117,1,1,0,0,1
35,2040,157,4,-3,0,1,0,0,0
32,143,-1,0,184,1,1,0,0,1
48,343,-1,0,152,0,0,1,0,1
30,0,-1,0,99,0,1,0,0,1
32,3818,-1,0,92,0,1,0,0,1
50,2061,244,3,293,1,1,0,0,0
50,-54,292,1,189,1,1,0,0,0
48,4037,-1,0,165,0,0,1,0,1
41,911,-1,0,104,0,1,0,0,1
39,64,98,1,6,0,1,0,0,0
45,369,-1,0,183,1,0,1,0,1
57,65,-1,0,132,0,1,0,0,1
37,1448,-1,0,130,1,1,0,0,1
64,2645,-1,0,288,0,0,0,0,1
38,137,-1,0,110,1,1,0,0,1
38,626,-1,0,169,0,1,0,0,1
35,103,-1,0,120,1,1,0,0,1
35,0,-1,0,111,1,1,0,0,1
50,8583,-1,0,-1,1,1,0,0,1
46,91,356,2,196,1,1,0,0,0
45,1291,-1,0,82,1,1,0,0,1
33,3404,171,3,-2,1,1,0,0,0
45,54,-1,0,189,1,0,0,0,1
43,132,71,1,175,0,1,0,1,0
42,3718,-1,0,104,1,1,0,0,1
44,-1,-1,0,126,0,1,0,0,1
25,154,-1,0,175,1,0,1,0,1
38,2299,-1,0,118,1,1,0,0,1
46,0,-1,0,289,0,0,0,0,1
32,470,-1,0,91,0,1,0,0,1
40,1082,-1,0,287,0,1,0,0,1
25,2096,-1,0,168,1,0,1,0,1
30,-134,-1,0,134,1,1,0,0,1
31,254,-1,0,92,0,1,0,0,1
42,1563,364,1,188,1,1,0,0,0
34,1,-1,0,132,1,1,0,0,1
34,1134,329,2,215,1,1,0,0,0
40,4,-1,0,195,1,0,1,0,1
32,0,-1,0,113,1,1,0,0,1
58,7429,-1,0,-2,0,1,0,0,1
29,2269,346,1,212,1,1,0,0,0
40,242,-1,0,196,1,0,1,0,1
35,35368,-1,0,181,1,0,1,0,1
40,1380,-1,0,183,1,0,1,0,1
51,91,-1,0,193,1,0,1,0,1
50,37,-1,0,105,0,1,0,0,1
