balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
8295,2,119,1,47,1,0,0,1,0
80,2,-1,0,88,0,0,0,0,1
655,6,-1,0,282,0,0,0,0,1
723,27,-1,0,82,1,0,0,0,1
439,2,-1,0,173,0,1,1,0,1
1298,1,-1,0,127,0,0,0,0,1
2673,2,-1,0,166,0,1,1,0,1
38,2,335,1,189,0,1,0,0,0
81,3,-1,0,120,1,0,0,0,1
9326,1,-1,0,162,0,0,1,0,1
193,1,-1,0,187,0,1,1,0,1
327,2,-1,0,184,0,1,0,0,1
1390,4,-1,0,197,0,1,0,0,1
115,9,-1,0,85,0,0,0,0,1
12322,2,-1,0,169,1,0,0,0,1
744,3,-1,0,90,1,0,0,0,1
4024,1,-1,0,139,1,1,0,0,1
77,1,-1,0,196,0,0,1,0,1
0,1,-1,0,91,0,0,0,0,1
975,1,-1,0,176,1,1,1,0,1
4629,3,183,2,112,0,1,0,1,0
199,2,363,2,191,0,0,0,0,0
1596,1,93,2,84,0,0,0,0,0
116,1,-1,0,188,0,0,1,0,1
855,2,-1,0,166,0,0,1,0,1
113,2,-1,0,230,1,1,0,0,1
368,3,-1,0,186,0,1,1,0,1
3279,4,-1,0,89,0,0,0,0,1
557,2,253,1,287,0,1,0,0,0
46,4,-1,0,81,1,0,0,0,1
321,1,-1,0,137,0,1,1,0,1
440,5,-1,0,99,0,0,0,0,1
876,3,541,3,22,1,0,0,1,0
-1,1,-1,0,134,0,0,0,0,1
4545,1,114,1,54,0,0,0,0,0
2802,2,-1,0,137,0,0,1,0,1
0,7,-1,0,190,0,1,0,0,1
0,1,92,5,22,0,0,0,1,0
-353,1,175,2,0,0,1,0,0,0
515,2,-1,0,151,0,0,1,0,1
5007,1,112,2,97,1,1,0,0,0
2110,1,110,2,0,1,0,0,0,0
916,2,-1,0,130,0,1,0,0,1
0,5,-1,0,218,0,0,0,0,1
1594,1,-1,0,287,1,0,0,0,1
0,1,-1,0,197,0,1,1,0,1
7800,1,-1,0,-1,0,1,0,0,1
298,7,-1,0,173,0,1,1,0,1
196,2,-1,0,88,0,0,0,0,1
1194,1,186,3,0,0,1,0,0,0
599,2,-1,0,88,0,0,0,0,1
-233,1,-1,0,183,1,1,1,0,1
2505,3,-1,0,103,1,0,0,0,1
-298,8,-1,0,285,0,1,0,0,1
437,2,-1,0,172,0,1,1,0,1
8623,3,-1,0,224,1,0,0,0,1
5157,1,-1,0,250,1,0,0,0,1
0,1,-1,0,189,1,0,1,0,1
174,1,-1,0,191,0,1,0,0,1
153,3,-1,0,137,0,0,1,0,1
271,3,-1,0,225,0,0,0,0,1
1402,1,-1,0,1,1,1,0,0,1
444,1,-1,0,165,0,1,1,0,1
201,2,-1,0,0,0,0,0,0,1
107,17,-1,0,124,1,1,0,0,1
216,3,-1,0,1,0,1,0,0,1
2682,1,-1,0,153,0,0,1,0,1
391,4,-1,0,111,0,0,0,0,1
0,2,-1,0,82,1,1,0,0,1
-540,2,-1,0,195,0,1,0,0,1
15,1,-1,0,186,0,1,1,0,1
2944,8,-1,0,92,1,0,0,0,1
626,1,-1,0,217,0,0,0,0,1
875,6,-1,0,83,0,0,0,0,1
3701,3,-1,0,92,0,0,0,0,1
484,4,-1,0,193,0,0,1,0,1
236,2,-1,0,90,0,0,0,0,1
1431,2,-1,0,125,0,0,0,0,1
-177,1,345,2,188,0,1,0,0,0
250,1,-1,0,100,0,1,0,0,1
-283,2,349,2,184,0,1,0,0,0
451,1,-1,0,125,0,1,0,0,1
130,1,-1,0,197,1,1,0,0,1
208,1,240,2,293,1,1,0,0,0
879,3,-1,0,194,0,1,1,0,1
318,4,-1,0,96,0,0,0,0,1
2030,1,-1,0,182,0,1,1,0,1
3126,2,90,5,233,0,1,0,0,0
356,2,-1,0,99,0,0,0,0,1
0,1,167,1,-2,1,0,0,0,0
12,31,-1,0,110,0,0,0,0,1
451,1,-1,0,182,0,1,1,0,1
1143,6,-1,0,194,1,1,0,0,1
1165,4,-1,0,189,0,1,1,0,1
93,1,95,5,82,1,1,0,0,0
3285,5,-1,0,110,0,0,0,0,1
1073,3,-1,0,130,0,0,0,0,1
3495,3,-1,0,-1,0,0,0,0,1
673,3,-1,0,282,1,1,0,0,1
402,1,-1,0,183,0,1,1,0,1
0,2,-1,0,42,0,0,0,0,1
2901,2,-1,0,1,1,0,0,0,1
283,1,-1,0,123,0,1,0,0,1
0,12,-1,0,172,0,1,1,0,1
115,1,-1,0,195,1,0,1,0,1
507,2,-1,0,119,0,1,0,0,1
787,2,-1,0,172,0,1,1,0,1
0,3,-1,0,188,0,1,1,0,1
695,2,-1,0,219,0,1,0,0,1
243,1,280,1,297,0,0,0,1,0
1339,1,-1,0,130,1,1,0,0,1
-370,2,-1,0,194,1,1,0,0,1
0,3,-1,0,176,0,1,1,0,1
93,2,-1,0,189,0,1,1,0,1
16,1,-1,0,-2,0,1,0,0,1
1881,1,-1,0,-1,1,0,0,0,1
2764,1,-1,0,181,0,1,1,0,1
251,2,-1,0,91,0,1,0,0,1
1819,1,458,1,77,0,0,0,0,0
-155,1,-1,0,1,0,1,0,0,1
2201,1,-1,0,220,0,0,0,0,1
414,1,-1,0,202,0,0,0,0,1
0,2,-1,0,189,1,1,1,0,1
0,2,188,1,97,0,0,0,1,0
0,3,-1,0,293,0,0,0,0,1
513,3,-1,0,197,1,1,0,0,1
1221,7,-1,0,92,0,1,0,0,1
988,9,-1,0,258,0,0,0,0,1
262,1,-1,0,23,1,1,1,0,1
137,1,-1,0,159,0,0,1,0,1
148,3,-1,0,154,0,0,1,0,1
2790,2,-1,0,120,0,0,0,0,1
-274,2,329,2,215,0,1,0,0,0
228,2,93,2,76,1,1,0,1,0
647,1,-1,0,186,1,1,1,0,1
703,2,150,2,215,0,0,0,0,0
1743,1,261,3,231,1,1,0,0,0
-246,1,-1,0,195,0,1,1,0,1
-779,2,-1,0,174,0,1,1,0,1
0,5,-1,0,153,0,0,1,0,1
-84,3,-1,0,131,0,0,0,0,1
133,3,-1,0,-3,0,0,0,0,1
-7,2,-1,0,145,0,0,1,0,1
2185,4,-1,0,-1,1,1,0,0,1
130,1,-1,0,198,1,0,0,0,1
0,6,-1,0,123,0,1,0,0,1
393,3,-1,0,153,0,0,1,0,1
66,4,-1,0,97,1,0,0,0,1
2929,2,184,1,-3,0,1,0,0,0
743,1,-1,0,168,1,1,1,0,1
533,4,-1,0,286,0,1,0,0,1
937,3,-1,0,282,0,1,0,0,1
-49,23,-1,0,151,1,1,1,0,1
73,11,-1,0,113,0,0,0,0,1
822,1,-1,0,109,1,0,1,0,1
527,3,-1,0,75,0,0,0,0,1
0,12,-1,0,112,0,0,0,0,1
7785,2,-1,0,215,1,1,0,0,1
2656,1,-1,0,117,1,1,0,0,1
239,3,-1,0,195,0,1,0,0,1
-175,4,266,1,292,0,1,0,0,0
-1,3,-1,0,265,1,0,0,0,1
574,2,-1,0,293,0,1,0,0,1
0,3,-1,0,174,0,1,1,0,1
4787,1,167,2,0,0,1,0,0,0
1778,5,-1,0,173,0,1,1,0,1
573,7,-1,0,190,0,1,1,0,1
1678,2,-1,0,155,1,0,1,0,1
578,1,-1,0,167,0,1,1,0,1
848,2,-1,0,166,0,0,1,0,1
563,12,348,1,212,0,1,0,0,0
1079,6,-1,0,91,0,0,0,0,1
599,1,-1,0,98,1,0,0,0,1
421,2,334,3,212,0,1,0,0,0
37,9,-1,0,82,1,0,0,0,1
2432,2,-1,0,160,0,0,1,0,1
-612,1,-1,0,110,0,1,0,0,1
5461,2,-1,0,-2,0,1,0,0,1
1815,6,-1,0,112,0,0,0,0,1
52,1,95,6,72,0,1,0,1,0
102,11,-1,0,181,0,1,1,0,1
1830,2,-1,0,35,1,0,0,0,1
925,1,-1,0,286,0,0,0,0,1
1177,1,-1,0,173,1,1,1,0,1
3570,2,-1,0,113,0,0,0,0,1
2123,4,-1,0,287,0,0,0,0,1
1791,1,182,2,98,1,0,0,1,0
26575,6,168,1,197,1,0,0,0,0
473,3,211,5,288,0,1,0,0,0
537,2,-1,0,119,0,1,0,0,1
5431,3,374,1,187,0,1,0,0,0
34,3,-1,0,194,0,1,1,0,1
64,1,-1,0,160,1,0,1,0,1
77,3,-1,0,176,0,1,1,0,1
2830,12,-1,0,151,0,0,1,0,1
4000,3,-1,0,111,0,0,0,0,1
0,3,-1,0,196,0,1,0,0,1
1369,2,-1,0,294,0,0,0,0,1
0,1,62,6,56,1,1,0,0,0
2587,2,-1,0,169,0,0,0,0,1
191,4,-1,0,133,1,0,0,0,1
6746,1,-1,0,28,0,0,0,0,1
1413,4,-1,0,124,1,1,0,0,1
0,7,-1,0,-3,0,0,0,0,1
1144,2,367,1,194,0,1,0,0,0
706,1,322,1,225,0,1,0,0,0
1007,1,-1,0,166,0,0,1,0,1
341,2,-1,0,287,0,0,0,0,1
869,1,-1,0,79,0,0,0,0,1
283,1,-1,0,1,0,0,1,0,1
278,6,-1,0,126,0,1,0,0,1
237,4,-1,0,132,0,1,0,0,1
210,2,-1,0,125,0,1,0,0,1
302,1,357,3,288,1,0,0,1,0
751,1,-1,0,0,0,1,0,0,1
164,2,-1,0,190,0,1,1,0,1
0,2,-1,0,92,0,0,0,0,1
0,2,-1,0,90,0,0,0,0,1
145,2,-1,0,119,0,0,0,0,1
685,4,-1,0,172,0,1,1,0,1
255,6,95,4,85,1,0,0,1,0
61,1,-1,0,174,0,1,1,0,1
187,3,-1,0,144,0,0,1,0,1
0,3,426,1,203,1,1,0,0,0
1,2,-1,0,294,0,0,0,0,1
0,3,-1,0,126,0,1,0,0,1
396,2,-1,0,98,0,0,0,0,1
714,1,-1,0,197,0,0,0,0,1
2072,1,-1,0,131,0,0,0,0,1
1778,1,162,2,14,1,0,0,0,0
706,4,-1,0,104,0,1,0,0,1
641,6,-1,0,125,0,0,0,0,1
960,2,-1,0,187,0,1,1,0,1
6108,2,-1,0,124,1,1,0,0,1
2693,1,-1,0,-3,0,0,0,0,1
670,18,-1,0,113,1,1,0,0,1
2405,8,-1,0,118,0,1,0,0,1
4393,3,-1,0,83,1,0,0,0,1
4985,2,-1,0,82,1,1,0,0,1
359,4,-1,0,165,0,1,1,0,1
-132,1,-1,0,167,0,1,1,0,1
246,14,-1,0,209,1,0,0,0,1
1832,2,-1,0,16,1,1,0,0,1
-32,1,185,5,293,0,0,0,0,0
397,1,-1,0,162,0,0,1,0,1
0,3,-1,0,176,1,1,1,0,1
822,18,-1,0,165,0,1,1,0,1
2077,21,-1,0,110,0,1,0,0,1
1703,5,-1,0,119,1,1,0,0,1
13189,2,-1,0,104,0,0,0,0,1
928,3,-1,0,126,0,0,0,0,1
284,4,-1,0,97,0,0,0,0,1
1720,5,-1,0,104,0,0,0,0,1
257,2,-1,0,197,0,1,1,0,1
767,1,-1,0,196,0,1,1,0,1
181,1,-1,0,294,0,0,0,0,1
243,4,-1,0,292,0,0,0,0,1
1946,1,-1,0,125,0,0,0,0,1
481,3,357,1,189,0,0,0,0,0
1779,2,-1,0,187,0,1,1,0,1
-271,1,-1,0,167,0,1,1,0,1
222,1,250,23,288,0,1,0,0,0
-172,4,329,2,215,0,1,0,0,0
879,1,-1,0,194,0,1,1,0,1
279,6,-1,0,186,0,0,1,0,1
-223,1,-1,0,151,0,0,1,0,1
0,1,-1,0,131,1,0,0,0,1
0,1,-1,0,285,0,0,0,0,1
3583,2,-1,0,166,0,0,1,0,1
351,4,-1,0,190,0,1,0,0,1
250,6,-1,0,92,0,0,0,0,1
0,4,-1,0,81,0,0,0,0,1
1859,1,267,2,225,1,1,0,0,0
79,2,-1,0,174,0,1,1,0,1
147,21,-1,0,168,1,1,1,0,1
4082,1,459,17,157,1,0,0,0,0
1788,2,-1,0,105,1,0,0,0,1
414,2,-1,0,120,1,0,0,0,1
855,1,300,1,190,0,1,0,1,0
289,10,-1,0,99,0,1,0,0,1
1109,4,-1,0,112,0,1,0,0,1
4,1,-1,0,172,1,1,1,0,1
2968,4,-1,0,151,0,0,1,0,1
8,1,-1,0,118,0,0,0,0,1
565,2,-1,0,130,0,0,0,0,1
3945,1,-1,0,294,0,0,0,0,1
551,1,263,2,215,0,1,0,0,0
9367,2,101,2,97,0,0,0,1,0
746,1,262,3,289,0,1,0,0,0
459,1,-1,0,215,0,1,0,0,1
985,2,391,11,141,0,1,0,1,0
462,1,332,3,212,0,1,0,0,0
832,1,-1,0,173,1,1,1,0,1
425,1,-1,0,175,0,0,0,0,1
26254,1,31,1,-3,1,1,0,0,0
1825,1,-1,0,193,1,1,1,0,1
-625,1,-1,0,187,1,1,1,0,1
311,1,-1,0,165,0,0,1,0,1
594,2,-1,0,192,0,0,0,0,1
55,1,-1,0,193,0,1,1,0,1
827,3,-1,0,85,0,0,0,0,1
379,5,-1,0,97,0,0,0,0,1
0,2,-1,0,154,1,0,1,0,1
926,3,-1,0,154,0,0,1,0,1
1608,21,-1,0,82,1,0,0,0,1
8132,1,-1,0,182,0,1,1,0,1
0,2,-1,0,162,0,0,1,0,1
0,4,-1,0,92,0,0,0,0,1
1790,3,-1,0,285,1,0,0,0,1
2093,6,-1,0,102,1,0,0,0,1
730,6,-1,0,83,1,0,0,0,1
631,3,-1,0,167,0,0,0,0,1
808,3,-1,0,92,0,0,0,0,1
-127,2,-1,0,104,1,0,0,0,1
916,2,-1,0,186,0,1,1,0,1
2919,3,-1,0,127,0,1,0,0,1
2636,2,151,1,1,0,0,0,0,0
104,6,-1,0,179,0,1,1,0,1
39,2,347,5,194,0,1,0,0,0
1866,1,-1,0,48,0,0,0,0,1
224,2,-1,0,90,1,0,0,0,1
9367,2,-1,0,198,0,0,0,0,1
1588,8,-1,0,151,0,1,1,0,1
3122,2,-1,0,172,1,1,1,0,1
289,1,-1,0,286,0,0,0,0,1
0,2,-1,0,258,1,0,0,0,1
590,1,343,2,215,0,1,0,0,0
406,1,-1,0,193,0,1,1,0,1
-1161,5,-1,0,292,0,1,0,0,1
799,4,-1,0,85,0,0,0,0,1
445,1,267,1,215,1,1,0,0,0
246,1,-1,0,188,0,1,1,0,1
-163,2,343,2,215,0,1,0,0,0
-62,1,-1,0,116,1,1,0,0,1
1455,6,-1,0,187,1,1,1,0,1
261,5,-1,0,282,1,0,0,0,1
22,2,-1,0,188,0,1,0,0,1
248,1,-1,0,189,0,1,0,0,1
565,1,-1,0,172,1,1,1,0,1
9911,1,-1,0,-2,0,0,0,0,1
512,1,-1,0,183,0,1,1,0,1
93,2,331,3,189,1,1,0,0,0
106,4,-1,0,98,0,0,0,0,1
2567,4,-1,0,153,0,0,0,0,1
347,1,-1,0,151,0,0,1,0,1
1445,2,143,2,206,1,0,0,1,0
351,3,-1,0,182,1,1,1,0,1
-119,2,297,3,187,0,1,0,0,0
9421,1,-1,0,-7,1,0,0,0,1
125,1,350,2,188,0,1,0,0,0
14058,20,-1,0,124,1,0,0,0,1
-179,1,214,2,289,0,0,0,0,0
342,2,-1,0,172,0,1,1,0,1
1101,3,-1,0,153,0,0,1,0,1
26,2,-1,0,90,0,0,0,0,1
1757,13,-1,0,84,1,0,0,0,1
1428,1,-1,0,194,0,1,0,0,1
268,1,-1,0,91,0,0,0,0,1
0,8,-1,0,125,0,0,0,0,1
504,1,-1,0,190,0,1,1,0,1
3002,4,-1,0,97,0,0,0,0,1
673,2,-1,0,182,0,1,1,0,1
933,1,-1,0,132,1,1,0,0,1
666,6,-1,0,134,1,1,0,0,1
2820,2,-1,0,82,1,0,0,0,1
216,3,274,3,215,0,1,0,0,0
2756,4,-1,0,233,0,0,0,0,1
3782,4,-1,0,172,0,1,1,0,1
0,6,-1,0,120,0,1,0,0,1
232,2,-1,0,154,0,1,1,0,1
67,1,-1,0,183,0,1,1,0,1
13,1,-1,0,137,0,1,1,0,1
42,4,-1,0,81,1,0,0,0,1
4145,1,-1,0,123,1,1,0,0,1
747,1,-1,0,189,0,1,0,0,1
1103,11,-1,0,167,0,1,1,0,1
1537,6,-1,0,154,0,0,1,0,1
2455,1,-1,0,120,1,1,0,0,1
1009,5,256,1,282,0,1,0,0,0
651,3,-1,0,119,0,1,0,0,1
1190,2,252,4,215,1,1,0,0,0
6138,1,183,1,-1,1,1,0,0,0
-5,1,8,1,286,1,1,0,0,0
2120,3,175,4,187,0,1,0,0,0
1523,2,-1,0,134,0,0,0,0,1
-54,6,-1,0,131,0,1,0,0,1
48,5,-1,0,-1,1,1,0,0,1
1247,3,-1,0,179,0,1,1,0,1
14440,1,-1,0,-3,0,1,0,0,1
385,16,-1,0,110,1,0,0,0,1
2074,2,-1,0,92,1,0,0,0,1
1,1,-1,0,196,0,1,1,0,1
-272,2,-1,0,154,0,0,1,0,1
212,1,-1,0,315,0,1,1,0,1
0,1,-1,0,120,0,0,0,0,1
14,1,-1,0,134,0,0,0,0,1
178,2,-1,0,130,0,1,0,0,1
116,4,-1,0,162,0,1,1,0,1
131,1,183,2,149,0,1,0,1,0
1375,2,-1,0,169,0,1,1,0,1
0,1,-1,0,202,1,1,0,0,1
535,2,-1,0,287,1,1,0,0,1
1910,2,-1,0,267,0,0,0,0,1
641,4,-1,0,292,0,0,0,0,1
147,1,-1,0,116,1,1,0,0,1
1243,1,-1,0,181,0,1,1,0,1
196,2,-1,0,188,0,1,0,0,1
2240,1,-1,0,182,0,1,1,0,1
2674,2,-1,0,152,0,1,1,0,1
-83,4,-1,0,184,0,1,0,0,1
0,2,-1,0,195,0,1,1,0,1
294,1,-1,0,84,1,0,0,0,1
361,2,-1,0,-2,0,1,0,0,1
363,2,-1,0,166,0,0,1,0,1
2612,4,-1,0,174,0,1,1,0,1
-159,1,-1,0,-3,0,0,0,0,1
65,2,-1,0,85,0,0,0,0,1
1273,2,-1,0,99,1,0,1,0,1
1028,2,-1,0,101,0,0,0,0,1
528,3,-1,0,98,0,0,0,0,1
223,2,-1,0,190,0,1,0,0,1
356,6,-1,0,83,0,1,0,0,1
-753,1,-1,0,179,0,1,1,0,1
3914,1,-1,0,202,0,1,0,0,1
0,6,-1,0,-3,0,1,0,0,1
-63,4,-1,0,176,0,1,1,0,1
561,1,-1,0,119,0,1,0,0,1
177,1,-1,0,0,0,0,0,0,1
1547,4,-1,0,105,0,0,0,0,1
-45,4,-1,0,120,0,1,0,0,1
2827,3,-1,0,194,1,1,1,0,1
1301,1,-1,0,173,0,1,1,0,1
511,7,-1,0,111,0,1,0,0,1
528,7,-1,0,188,0,1,0,0,1
42,2,-1,0,195,0,1,1,0,1
799,6,-1,0,118,0,0,0,0,1
1111,4,-1,0,151,0,0,1,0,1
3859,3,-1,0,-2,0,0,0,0,1
220,2,-1,0,194,1,1,1,0,1
620,4,-1,0,189,0,1,0,0,1
3603,1,-1,0,0,1,1,0,0,1
2812,1,-1,0,104,1,0,0,0,1
0,1,300,2,195,0,1,0,0,0
302,3,-1,0,151,0,1,1,0,1
1058,3,-1,0,252,1,0,0,0,1
97,2,-1,0,131,0,0,0,0,1
7711,5,135,1,-2,0,1,0,0,0
613,1,-1,0,48,1,0,0,0,1
391,8,-1,0,83,0,0,0,0,1
490,1,-1,0,172,0,1,1,0,1
1831,2,-1,0,182,0,1,1,0,1
3625,3,-1,0,188,0,1,1,0,1
1345,1,262,3,293,1,1,0,0,0
5251,5,-1,0,218,0,0,0,0,1
71,2,-1,0,96,1,1,0,0,1
816,3,-1,0,0,1,0,0,0,1
953,2,-1,0,287,0,1,0,0,1
1710,2,-1,0,125,0,0,0,0,1
1354,2,-1,0,198,0,1,0,0,1
2335,1,-1,0,189,0,0,0,0,1
2357,1,-1,0,120,1,1,0,0,1
143,2,-1,0,91,1,0,0,0,1
-402,1,-1,0,215,0,1,0,0,1
-413,2,-1,0,97,0,1,0,0,1
179,1,-1,0,162,0,0,1,0,1
139,17,-1,0,91,0,1,0,0,1
812,2,-1,0,289,0,1,0,0,1
2208,2,-1,0,180,0,0,0,0,1
3322,2,-1,0,96,0,1,0,0,1
2907,1,-1,0,102,1,0,0,0,1
604,1,-1,0,289,1,0,0,0,1
33,2,-1,0,91,0,1,0,0,1
-24,4,-1,0,190,1,1,1,0,1
892,1,-1,0,181,0,1,1,0,1
0,2,200,2,23,0,0,0,0,0
370,1,-1,0,187,0,1,1,0,1
4623,1,192,1,266,0,0,0,1,0
94,3,-1,0,118,0,0,0,0,1
3073,1,-1,0,159,0,0,1,0,1
393,1,-1,0,177,0,0,0,0,1
1363,1,93,1,48,0,0,0,0,0
0,12,-1,0,112,1,1,0,0,1
394,2,-1,0,112,0,0,0,0,1
330,1,80,1,138,1,0,0,1,0
1267,2,-1,0,0,0,1,0,0,1
87,2,-1,0,188,0,1,0,0,1
1331,1,-1,0,188,0,1,0,0,1
4971,9,-1,0,92,0,0,0,0,1
370,6,-1,0,84,0,1,0,0,1
6879,2,118,3,3,0,0,0,0,0
-465,1,-1,0,118,0,1,0,0,1
4046,1,-1,0,166,0,0,1,0,1
317,2,266,2,292,0,1,0,0,0
2583,1,-1,0,285,0,0,0,0,1
1914,3,-1,0,134,0,1,0,0,1
16873,1,-1,0,42,0,0,0,0,1
41,1,338,1,195,1,1,0,0,0
292,3,-1,0,191,0,1,0,0,1
583,1,258,2,289,0,1,0,0,0
3415,3,184,1,40,0,0,0,1,0
2537,6,-1,0,84,0,0,0,0,1
27696,2,89,5,190,1,0,0,1,0
109,1,-1,0,169,0,0,0,0,1
10465,6,-1,0,154,0,0,1,0,1
3167,1,-1,0,-3,1,1,0,0,1
1660,1,-1,0,196,0,1,1,0,1
1347,2,-1,0,166,0,0,1,0,1
1095,2,-1,0,-1,1,1,0,0,1
522,1,-1,0,156,1,0,0,0,1
502,3,-1,0,195,0,1,1,0,1
615,1,-1,0,293,0,1,0,0,1
2354,1,-1,0,187,0,1,1,0,1
0,1,-1,0,130,1,0,0,0,1
589,2,-1,0,293,0,0,0,0,1
419,2,-1,0,174,0,1,1,0,1
272,2,-1,0,42,1,1,0,0,1
358,1,-1,0,176,0,0,1,0,1
157,1,-1,0,196,0,1,1,0,1
4617,2,-1,0,110,1,1,0,0,1
1250,2,-1,0,130,0,0,0,0,1
14,3,-1,0,188,0,1,0,0,1
6711,3,-1,0,155,1,0,0,0,1
230,2,272,1,289,1,1,0,0,0
673,1,260,2,293,0,1,0,0,0
3254,3,-1,0,174,0,1,1,0,1
229,2,-1,0,88,0,0,0,0,1
480,2,-1,0,0,0,1,0,0,1
16,1,-1,0,196,1,1,0,0,1
2764,2,-1,0,173,1,1,1,0,1
3917,2,93,1,168,0,0,0,1,0
216,3,-1,0,124,0,1,0,0,1
-68,1,-1,0,131,0,1,0,0,1
3290,1,291,2,240,1,0,0,1,0
1128,2,-1,0,194,0,1,1,0,1
-213,1,-1,0,176,0,1,1,0,1
290,1,-1,0,184,0,1,0,0,1
416,1,-1,0,93,0,0,1,0,1
5078,5,-1,0,151,0,0,1,0,1
26,1,-1,0,116,0,0,0,0,1
1097,4,-1,0,104,1,0,0,0,1
-446,4,-1,0,91,1,0,0,0,1
14344,1,-1,0,286,1,1,0,0,1
117,1,370,1,188,0,1,0,0,0
481,2,-1,0,181,0,1,1,0,1
2400,1,-1,0,187,1,1,1,0,1
689,2,-1,0,110,0,0,0,0,1
124,1,287,12,191,0,1,0,0,0
124,13,-1,0,182,0,1,1,0,1
6492,6,-1,0,285,0,0,0,0,1
293,2,-1,0,174,0,1,1,0,1
0,7,-1,0,193,0,1,1,0,1
0,5,-1,0,112,0,1,0,0,1
876,3,-1,0,127,0,1,0,0,1
25,1,-1,0,183,0,1,1,0,1
156,4,-1,0,195,0,1,1,0,1
-701,3,-1,0,195,0,1,0,0,1
2131,6,-1,0,131,1,0,0,0,1
0,2,-1,0,188,0,0,1,0,1
1256,7,-1,0,88,0,1,0,0,1
2715,3,-1,0,169,0,1,1,0,1
35,4,-1,0,103,1,0,0,0,1
90,5,-1,0,190,0,1,1,0,1
-11,2,-1,0,166,0,0,1,0,1
4101,2,264,1,273,0,1,0,0,0
1172,1,-1,0,-2,1,1,0,0,1
559,4,-1,0,184,1,1,0,0,1
0,4,-1,0,83,1,0,0,0,1
2218,2,-1,0,196,1,1,0,0,1
-125,2,-1,0,285,0,0,0,0,1
0,2,-1,0,97,0,0,0,0,1
3406,1,-1,0,-3,1,1,0,0,1
967,1,334,1,212,0,1,0,0,0
334,1,326,8,237,1,1,0,0,0
346,7,354,2,197,0,1,0,0,0
0,1,-1,0,194,1,1,0,0,1
672,2,-1,0,197,0,1,1,0,1
377,5,-1,0,151,0,0,1,0,1
337,5,-1,0,111,1,0,0,0,1
1285,2,2,17,292,0,0,0,0,0
2519,5,-1,0,88,0,0,0,0,1
279,1,-1,0,120,0,1,0,0,1
104,3,-1,0,116,0,1,0,0,1
171,1,353,1,194,0,1,0,0,0
82,4,-1,0,113,0,1,0,0,1
0,1,-1,0,189,0,1,0,0,1
48,1,-1,0,118,1,1,0,0,1
919,2,-1,0,184,0,1,0,0,1
1277,1,-1,0,237,0,0,0,0,1
-209,1,-1,0,179,0,1,1,0,1
579,4,-1,0,174,0,1,1,0,1
8873,2,-1,0,117,0,1,0,0,1
2040,1,157,4,-3,0,0,0,0,0
143,1,-1,0,184,1,1,0,0,1
343,1,-1,0,152,0,0,1,0,1
0,5,-1,0,99,0,0,0,0,1
3818,4,-1,0,92,1,0,0,0,1
2061,2,244,3,293,0,1,0,0,0
-54,2,292,1,189,0,1,0,0,0
4037,1,-1,0,165,0,0,1,0,1
911,2,-1,0,104,0,0,0,0,1
64,2,98,1,6,0,0,0,0,0
369,2,-1,0,183,1,1,1,0,1
65,1,-1,0,132,0,0,0,0,1
1448,2,-1,0,130,0,1,0,0,1
2645,2,-1,0,288,0,0,0,0,1
137,22,-1,0,110,0,1,0,0,1
626,4,-1,0,169,0,0,0,0,1
103,1,-1,0,120,0,1,0,0,1
0,3,-1,0,111,0,1,0,0,1
8583,1,-1,0,-1,0,1,0,0,1
91,1,356,2,196,0,1,0,0,0
1291,17,-1,0,82,0,1,0,0,1
3404,2,171,3,-2,1,1,0,0,0
54,3,-1,0,189,1,1,0,0,1
132,2,71,1,175,0,0,0,1,0
3718,2,-1,0,104,1,1,0,0,1
-1,5,-1,0,126,0,0,0,0,1
154,2,-1,0,175,0,1,1,0,1
2299,1,-1,0,118,0,1,0,0,1
0,1,-1,0,289,0,0,0,0,1
470,2,-1,0,91,1,0,0,0,1
1082,1,-1,0,287,1,0,0,0,1
2096,2,-1,0,168,0,1,1,0,1
-134,1,-1,0,134,0,1,0,0,1
254,8,-1,0,92,1,0,0,0,1
1563,2,364,1,188,0,1,0,0,0
1,1,-1,0,132,0,1,0,0,1
1134,1,329,2,215,0,1,0,0,0
4,1,-1,0,195,0,1,1,0,1
0,5,-1,0,113,0,1,0,0,1
7429,1,-1,0,-2,0,0,0,0,1
2269,1,346,1,212,1,1,0,0,0
242,2,-1,0,196,1,1,1,0,1
35368,1,-1,0,181,1,1,1,0,1
1380,1,-1,0,183,0,1,1,0,1
91,2,-1,0,193,1,1,1,0,1
37,4,-1,0,105,0,0,0,0,1
745,1,-1,0,102,1,0,0,0,1
0,1,-1,0,-2,1,0,0,0,1
38,1,294,5,190,1,1,0,0,0
332,2,-1,0,194,0,1,1,0,1
105,2,171,3,195,0,1,0,0,0
1539,9,-1,0,175,0,1,1,0,1
298,5,-1,0,83,1,0,0,0,1
119,1,-1,0,134,0,0,0,0,1
736,1,-1,0,182,0,1,1,0,1
665,1,332,3,216,0,1,0,0,0
1297,1,-1,0,186,1,1,1,0,1
133,1,-1,0,193,1,1,1,0,1
1854,1,342,2,195,0,1,0,0,0
685,1,-1,0,286,0,0,0,0,1
-581,1,370,2,189,0,1,0,0,0
281,1,-1,0,196,0,1,0,0,1
96,1,-1,0,133,1,0,0,0,1
