,balance,campaign,pdays,previous,last_contact,education_tertiary,housing_yes,contact_unknown,poutcome_success,poutcome_unknown
4168,4580,2,189,2,-2,1,1,0,1,0
4169,2190,2,-1,0,310,0,0,0,0,1
4170,2495,1,-1,0,179,0,1,1,0,1
4171,227,1,209,1,287,1,1,0,0,0
4172,329,2,-1,0,188,0,1,1,0,1
4173,10,2,-1,0,130,1,0,0,0,1
4174,7222,1,181,5,198,1,1,0,0,0
4175,658,4,-1,0,286,0,0,0,0,1
4176,984,3,-1,0,176,0,1,1,0,1
4177,10865,3,-1,0,175,0,1,1,0,1
4178,592,2,164,1,293,1,0,0,0,0
4179,63,1,320,1,212,1,1,0,0,0
4180,0,2,-1,0,175,0,1,1,0,1
4181,2729,1,-1,0,153,1,0,1,0,1
4182,373,1,-1,0,293,0,0,0,0,1
4183,139,1,-1,0,179,0,1,1,0,1
4184,0,4,-1,0,111,0,0,0,0,1
4185,2216,1,-1,0,36,1,1,0,0,1
4186,690,3,555,16,8,0,0,0,0,0
4187,0,1,79,3,98,1,1,0,1,0
4188,42,6,264,3,282,0,1,0,0,0
4189,7,3,-1,0,111,1,1,0,0,1
4190,604,2,-1,0,85,1,0,0,0,1
4191,3339,1,-1,0,169,0,1,1,0,1
4192,148,1,-1,0,289,0,0,0,0,1
4193,1943,2,-1,0,0,0,1,0,0,1
4194,301,5,-1,0,169,0,1,1,0,1
4195,483,1,304,2,191,0,1,0,0,0
4196,1258,14,-1,0,82,1,0,0,0,1
4197,495,3,182,6,251,1,0,0,1,0
4198,22,1,-1,0,133,1,0,0,0,1
4199,190,3,-1,0,182,0,1,1,0,1
4200,1,6,-1,0,110,1,0,0,0,1
4201,3465,2,-1,0,125,0,1,0,0,1
4202,5204,2,-1,0,102,1,0,0,0,1
4203,-409,1,-1,0,174,0,1,1,0,1
4204,1134,4,-1,0,92,1,1,0,0,1
4205,1960,2,-1,0,89,0,1,0,0,1
4206,-429,3,-1,0,123,0,0,0,0,1
4207,1441,1,85,2,202,1,1,0,1,0
4208,62,2,-1,0,118,1,0,0,0,1
4209,0,3,-1,0,293,0,1,0,0,1
4210,1411,1,-1,0,289,0,0,0,0,1
4211,1965,1,-1,0,245,0,0,0,0,1
4212,8,1,-1,0,0,0,0,0,0,1
4213,4644,2,-1,0,0,0,1,0,0,1
4214,142,4,-1,0,104,0,0,0,0,1
4215,3434,1,-1,0,132,0,1,0,0,1
4216,1735,1,-1,0,154,0,0,1,0,1
4217,1,2,-1,0,91,0,0,0,0,1
4218,1161,5,334,1,212,0,1,0,0,0
4219,-80,3,270,2,285,1,1,0,0,0
4220,1178,2,183,5,217,1,1,0,0,0
4221,68,3,-1,0,155,0,1,1,0,1
4222,14,2,-1,0,190,0,1,0,0,1
4223,0,7,-1,0,92,1,0,0,0,1
4224,543,2,-1,0,195,0,1,0,0,1
4225,1553,2,-1,0,110,0,1,0,0,1
4226,413,2,-1,0,81,0,1,0,0,1
4227,-204,1,-1,0,117,0,1,0,0,1
4228,494,1,346,2,195,0,1,0,0,0
4229,2971,2,95,6,103,0,0,0,1,0
4230,728,11,-1,0,188,0,1,1,0,1
4231,4130,2,-1,0,294,1,0,0,0,1
4232,2153,3,172,1,191,0,1,0,0,0
4233,250,16,-1,0,167,0,1,1,0,1
4234,4,1,-1,0,132,0,1,0,0,1
4235,1900,6,-1,0,187,1,1,0,0,1
4236,2544,2,-1,0,223,1,0,0,0,1
4237,-179,2,-1,0,187,0,1,0,0,1
4238,379,3,219,2,175,0,0,0,0,0
4239,1633,2,-1,0,138,0,0,0,0,1
4240,766,2,-1,0,34,0,0,0,0,1
4241,72,5,-1,0,91,0,0,0,0,1
4242,4848,3,-1,0,118,0,1,0,0,1
4243,35,1,-1,0,125,0,0,0,0,1
4244,2123,2,-1,0,102,0,0,0,0,1
4245,0,1,-1,0,119,0,0,0,0,1
4246,0,1,-1,0,120,0,1,0,0,1
4247,792,2,-1,0,188,0,1,0,0,1
4248,271,4,-1,0,110,0,0,0,0,1
4249,28,1,-1,0,125,0,1,0,0,1
4250,54,2,-1,0,91,0,0,0,0,1
4251,306,1,-1,0,294,0,0,0,0,1
4252,2008,2,-1,0,103,0,0,0,0,1
4253,-331,1,-1,0,193,0,1,1,0,1
4254,91,2,351,12,187,0,1,0,0,0
4255,0,1,-1,0,175,1,1,1,0,1
4256,0,2,358,5,197,1,1,0,0,0
4257,1385,4,-1,0,71,0,0,0,0,1
4258,183,1,-1,0,216,0,0,0,0,1
4259,179,4,436,1,293,0,1,0,0,0
4260,-609,1,-1,0,120,0,0,0,0,1
4261,283,2,-1,0,119,1,1,0,0,1
4262,92,2,-1,0,111,0,0,0,0,1
4263,3033,1,-1,0,196,0,1,0,0,1
4264,291,9,-1,0,282,0,0,0,0,1
4265,13204,2,-1,0,-2,1,1,0,0,1
4266,0,7,-1,0,188,0,1,1,0,1
4267,1601,2,-1,0,179,0,1,1,0,1
4268,833,3,-1,0,110,1,0,0,0,1
4269,478,1,84,1,202,1,0,0,0,0
4270,-10,1,370,1,191,0,1,0,0,0
4271,28,2,-1,0,286,0,0,0,0,1
4272,458,3,-1,0,126,0,0,0,0,1
4273,553,1,-1,0,191,1,0,0,0,1
4274,24,1,-1,0,182,0,1,1,0,1
4275,47,9,-1,0,183,0,1,1,0,1
4276,23,2,-1,0,1,0,0,0,0,1
4277,454,1,-1,0,156,1,1,0,0,1
4278,14,1,-1,0,97,0,0,0,0,1
4279,271,1,-1,0,224,1,1,0,0,1
4280,-36,10,-1,0,130,0,0,0,0,1
4281,8626,1,111,1,177,0,0,0,0,0
4282,300,1,-1,0,-1,0,1,0,0,1
4283,120,1,-1,0,168,0,1,1,0,1
4284,2744,1,-1,0,-1,1,1,0,0,1
4285,24,1,231,2,224,1,1,0,0,0
4286,294,14,-1,0,82,0,1,0,0,1
4287,6657,19,-1,0,112,1,1,0,0,1
4288,122,7,-1,0,183,0,1,1,0,1
4289,106,3,-1,0,194,0,1,1,0,1
4290,-269,2,-1,0,168,0,1,1,0,1
4291,358,2,-1,0,154,0,0,1,0,1
4292,-378,1,253,2,286,0,1,0,0,0
4293,1450,2,174,1,191,0,0,0,0,0
4294,874,1,103,1,63,1,1,0,1,0
4295,1023,1,-1,0,132,0,0,0,0,1
4296,-10,1,-1,0,189,0,1,1,0,1
4297,8295,2,119,1,47,1,0,0,1,0
4298,80,2,-1,0,88,0,0,0,0,1
4299,655,6,-1,0,282,0,0,0,0,1
4300,723,27,-1,0,82,1,0,0,0,1
4301,439,2,-1,0,173,0,1,1,0,1
4302,1298,1,-1,0,127,0,0,0,0,1
4303,2673,2,-1,0,166,0,1,1,0,1
4304,38,2,335,1,189,0,1,0,0,0
4305,81,3,-1,0,120,1,0,0,0,1
4306,9326,1,-1,0,162,0,0,1,0,1
4307,193,1,-1,0,187,0,1,1,0,1
4308,327,2,-1,0,184,0,1,0,0,1
4309,1390,4,-1,0,197,0,1,0,0,1
4310,115,9,-1,0,85,0,0,0,0,1
4311,12322,2,-1,0,169,1,0,0,0,1
4312,744,3,-1,0,90,1,0,0,0,1
4313,4024,1,-1,0,139,1,1,0,0,1
4314,77,1,-1,0,196,0,0,1,0,1
4315,0,1,-1,0,91,0,0,0,0,1
4316,975,1,-1,0,176,1,1,1,0,1
4317,4629,3,183,2,112,0,1,0,1,0
4318,199,2,363,2,191,0,0,0,0,0
4319,1596,1,93,2,84,0,0,0,0,0
4320,116,1,-1,0,188,0,0,1,0,1
4321,855,2,-1,0,166,0,0,1,0,1
4322,113,2,-1,0,230,1,1,0,0,1
4323,368,3,-1,0,186,0,1,1,0,1
4324,3279,4,-1,0,89,0,0,0,0,1
4325,557,2,253,1,287,0,1,0,0,0
4326,46,4,-1,0,81,1,0,0,0,1
4327,321,1,-1,0,137,0,1,1,0,1
4328,440,5,-1,0,99,0,0,0,0,1
4329,876,3,541,3,22,1,0,0,1,0
4330,-1,1,-1,0,134,0,0,0,0,1
4331,4545,1,114,1,54,0,0,0,0,0
4332,2802,2,-1,0,137,0,0,1,0,1
4333,0,7,-1,0,190,0,1,0,0,1
4334,0,1,92,5,22,0,0,0,1,0
4335,-353,1,175,2,0,0,1,0,0,0
4336,515,2,-1,0,151,0,0,1,0,1
4337,5007,1,112,2,97,1,1,0,0,0
4338,2110,1,110,2,0,1,0,0,0,0
4339,916,2,-1,0,130,0,1,0,0,1
4340,0,5,-1,0,218,0,0,0,0,1
4341,1594,1,-1,0,287,1,0,0,0,1
4342,0,1,-1,0,197,0,1,1,0,1
4343,7800,1,-1,0,-1,0,1,0,0,1
4344,298,7,-1,0,173,0,1,1,0,1
4345,196,2,-1,0,88,0,0,0,0,1
4346,1194,1,186,3,0,0,1,0,0,0
4347,599,2,-1,0,88,0,0,0,0,1
4348,-233,1,-1,0,183,1,1,1,0,1
4349,2505,3,-1,0,103,1,0,0,0,1
4350,-298,8,-1,0,285,0,1,0,0,1
4351,437,2,-1,0,172,0,1,1,0,1
4352,8623,3,-1,0,224,1,0,0,0,1
4353,5157,1,-1,0,250,1,0,0,0,1
4354,0,1,-1,0,189,1,0,1,0,1
4355,174,1,-1,0,191,0,1,0,0,1
4356,153,3,-1,0,137,0,0,1,0,1
4357,271,3,-1,0,225,0,0,0,0,1
4358,1402,1,-1,0,1,1,1,0,0,1
4359,444,1,-1,0,165,0,1,1,0,1
4360,201,2,-1,0,0,0,0,0,0,1
4361,107,17,-1,0,124,1,1,0,0,1
4362,216,3,-1,0,1,0,1,0,0,1
4363,2682,1,-1,0,153,0,0,1,0,1
4364,391,4,-1,0,111,0,0,0,0,1
4365,0,2,-1,0,82,1,1,0,0,1
4366,-540,2,-1,0,195,0,1,0,0,1
4367,15,1,-1,0,186,0,1,1,0,1
4368,2944,8,-1,0,92,1,0,0,0,1
4369,626,1,-1,0,217,0,0,0,0,1
4370,875,6,-1,0,83,0,0,0,0,1
4371,3701,3,-1,0,92,0,0,0,0,1
4372,484,4,-1,0,193,0,0,1,0,1
4373,236,2,-1,0,90,0,0,0,0,1
4374,1431,2,-1,0,125,0,0,0,0,1
4375,-177,1,345,2,188,0,1,0,0,0
4376,250,1,-1,0,100,0,1,0,0,1
4377,-283,2,349,2,184,0,1,0,0,0
4378,451,1,-1,0,125,0,1,0,0,1
4379,130,1,-1,0,197,1,1,0,0,1
4380,208,1,240,2,293,1,1,0,0,0
4381,879,3,-1,0,194,0,1,1,0,1
4382,318,4,-1,0,96,0,0,0,0,1
4383,2030,1,-1,0,182,0,1,1,0,1
4384,3126,2,90,5,233,0,1,0,0,0
4385,356,2,-1,0,99,0,0,0,0,1
4386,0,1,167,1,-2,1,0,0,0,0
4387,12,31,-1,0,110,0,0,0,0,1
4388,451,1,-1,0,182,0,1,1,0,1
4389,1143,6,-1,0,194,1,1,0,0,1
4390,1165,4,-1,0,189,0,1,1,0,1
4391,93,1,95,5,82,1,1,0,0,0
4392,3285,5,-1,0,110,0,0,0,0,1
4393,1073,3,-1,0,130,0,0,0,0,1
4394,3495,3,-1,0,-1,0,0,0,0,1
4395,673,3,-1,0,282,1,1,0,0,1
4396,402,1,-1,0,183,0,1,1,0,1
4397,0,2,-1,0,42,0,0,0,0,1
4398,2901,2,-1,0,1,1,0,0,0,1
4399,283,1,-1,0,123,0,1,0,0,1
4400,0,12,-1,0,172,0,1,1,0,1
4401,115,1,-1,0,195,1,0,1,0,1
4402,507,2,-1,0,119,0,1,0,0,1
4403,787,2,-1,0,172,0,1,1,0,1
4404,0,3,-1,0,188,0,1,1,0,1
4405,695,2,-1,0,219,0,1,0,0,1
4406,243,1,280,1,297,0,0,0,1,0
4407,1339,1,-1,0,130,1,1,0,0,1
4408,-370,2,-1,0,194,1,1,0,0,1
4409,0,3,-1,0,176,0,1,1,0,1
4410,93,2,-1,0,189,0,1,1,0,1
4411,16,1,-1,0,-2,0,1,0,0,1
4412,1881,1,-1,0,-1,1,0,0,0,1
4413,2764,1,-1,0,181,0,1,1,0,1
4414,251,2,-1,0,91,0,1,0,0,1
4415,1819,1,458,1,77,0,0,0,0,0
4416,-155,1,-1,0,1,0,1,0,0,1
4417,2201,1,-1,0,220,0,0,0,0,1
4418,414,1,-1,0,202,0,0,0,0,1
4419,0,2,-1,0,189,1,1,1,0,1
4420,0,2,188,1,97,0,0,0,1,0
4421,0,3,-1,0,293,0,0,0,0,1
4422,513,3,-1,0,197,1,1,0,0,1
4423,1221,7,-1,0,92,0,1,0,0,1
4424,988,9,-1,0,258,0,0,0,0,1
4425,262,1,-1,0,23,1,1,1,0,1
4426,137,1,-1,0,159,0,0,1,0,1
4427,148,3,-1,0,154,0,0,1,0,1
4428,2790,2,-1,0,120,0,0,0,0,1
4429,-274,2,329,2,215,0,1,0,0,0
4430,228,2,93,2,76,1,1,0,1,0
4431,647,1,-1,0,186,1,1,1,0,1
4432,703,2,150,2,215,0,0,0,0,0
4433,1743,1,261,3,231,1,1,0,0,0
4434,-246,1,-1,0,195,0,1,1,0,1
4435,-779,2,-1,0,174,0,1,1,0,1
4436,0,5,-1,0,153,0,0,1,0,1
4437,-84,3,-1,0,131,0,0,0,0,1
4438,133,3,-1,0,-3,0,0,0,0,1
4439,-7,2,-1,0,145,0,0,1,0,1
4440,2185,4,-1,0,-1,1,1,0,0,1
4441,130,1,-1,0,198,1,0,0,0,1
4442,0,6,-1,0,123,0,1,0,0,1
4443,393,3,-1,0,153,0,0,1,0,1
4444,66,4,-1,0,97,1,0,0,0,1
4445,2929,2,184,1,-3,0,1,0,0,0
4446,743,1,-1,0,168,1,1,1,0,1
4447,533,4,-1,0,286,0,1,0,0,1
4448,937,3,-1,0,282,0,1,0,0,1
4449,-49,23,-1,0,151,1,1,1,0,1
4450,73,11,-1,0,113,0,0,0,0,1
4451,822,1,-1,0,109,1,0,1,0,1
4452,527,3,-1,0,75,0,0,0,0,1
4453,0,12,-1,0,112,0,0,0,0,1
4454,7785,2,-1,0,215,1,1,0,0,1
4455,2656,1,-1,0,117,1,1,0,0,1
4456,239,3,-1,0,195,0,1,0,0,1
4457,-175,4,266,1,292,0,1,0,0,0
4458,-1,3,-1,0,265,1,0,0,0,1
4459,574,2,-1,0,293,0,1,0,0,1
4460,0,3,-1,0,174,0,1,1,0,1
4461,4787,1,167,2,0,0,1,0,0,0
4462,1778,5,-1,0,173,0,1,1,0,1
4463,573,7,-1,0,190,0,1,1,0,1
4464,1678,2,-1,0,155,1,0,1,0,1
4465,578,1,-1,0,167,0,1,1,0,1
4466,848,2,-1,0,166,0,0,1,0,1
4467,563,12,348,1,212,0,1,0,0,0
4468,1079,6,-1,0,91,0,0,0,0,1
4469,599,1,-1,0,98,1,0,0,0,1
4470,421,2,334,3,212,0,1,0,0,0
4471,37,9,-1,0,82,1,0,0,0,1
4472,2432,2,-1,0,160,0,0,1,0,1
4473,-612,1,-1,0,110,0,1,0,0,1
4474,5461,2,-1,0,-2,0,1,0,0,1
4475,1815,6,-1,0,112,0,0,0,0,1
4476,52,1,95,6,72,0,1,0,1,0
4477,102,11,-1,0,181,0,1,1,0,1
4478,1830,2,-1,0,35,1,0,0,0,1
4479,925,1,-1,0,286,0,0,0,0,1
4480,1177,1,-1,0,173,1,1,1,0,1
4481,3570,2,-1,0,113,0,0,0,0,1
4482,2123,4,-1,0,287,0,0,0,0,1
4483,1791,1,182,2,98,1,0,0,1,0
4484,26575,6,168,1,197,1,0,0,0,0
4485,473,3,211,5,288,0,1,0,0,0
4486,537,2,-1,0,119,0,1,0,0,1
4487,5431,3,374,1,187,0,1,0,0,0
4488,34,3,-1,0,194,0,1,1,0,1
4489,64,1,-1,0,160,1,0,1,0,1
4490,77,3,-1,0,176,0,1,1,0,1
4491,2830,12,-1,0,151,0,0,1,0,1
4492,4000,3,-1,0,111,0,0,0,0,1
4493,0,3,-1,0,196,0,1,0,0,1
4494,1369,2,-1,0,294,0,0,0,0,1
4495,0,1,62,6,56,1,1,0,0,0
4496,2587,2,-1,0,169,0,0,0,0,1
4497,191,4,-1,0,133,1,0,0,0,1
4498,6746,1,-1,0,28,0,0,0,0,1
4499,1413,4,-1,0,124,1,1,0,0,1
4500,0,7,-1,0,-3,0,0,0,0,1
4501,1144,2,367,1,194,0,1,0,0,0
4502,706,1,322,1,225,0,1,0,0,0
4503,1007,1,-1,0,166,0,0,1,0,1
4504,341,2,-1,0,287,0,0,0,0,1
4505,869,1,-1,0,79,0,0,0,0,1
4506,283,1,-1,0,1,0,0,1,0,1
4507,278,6,-1,0,126,0,1,0,0,1
4508,237,4,-1,0,132,0,1,0,0,1
4509,210,2,-1,0,125,0,1,0,0,1
4510,302,1,357,3,288,1,0,0,1,0
4511,751,1,-1,0,0,0,1,0,0,1
4512,164,2,-1,0,190,0,1,1,0,1
4513,0,2,-1,0,92,0,0,0,0,1
4514,0,2,-1,0,90,0,0,0,0,1
4515,145,2,-1,0,119,0,0,0,0,1
4516,685,4,-1,0,172,0,1,1,0,1
4517,255,6,95,4,85,1,0,0,1,0
4518,61,1,-1,0,174,0,1,1,0,1
4519,187,3,-1,0,144,0,0,1,0,1
4520,0,3,426,1,203,1,1,0,0,0
4521,1,2,-1,0,294,0,0,0,0,1
4522,0,3,-1,0,126,0,1,0,0,1
4523,396,2,-1,0,98,0,0,0,0,1
4524,714,1,-1,0,197,0,0,0,0,1
4525,2072,1,-1,0,131,0,0,0,0,1
4526,1778,1,162,2,14,1,0,0,0,0
4527,706,4,-1,0,104,0,1,0,0,1
4528,641,6,-1,0,125,0,0,0,0,1
4529,960,2,-1,0,187,0,1,1,0,1
4530,6108,2,-1,0,124,1,1,0,0,1
4531,2693,1,-1,0,-3,0,0,0,0,1
4532,670,18,-1,0,113,1,1,0,0,1
4533,2405,8,-1,0,118,0,1,0,0,1
4534,4393,3,-1,0,83,1,0,0,0,1
4535,4985,2,-1,0,82,1,1,0,0,1
4536,359,4,-1,0,165,0,1,1,0,1
4537,-132,1,-1,0,167,0,1,1,0,1
4538,246,14,-1,0,209,1,0,0,0,1
4539,1832,2,-1,0,16,1,1,0,0,1
4540,-32,1,185,5,293,0,0,0,0,0
4541,397,1,-1,0,162,0,0,1,0,1
4542,0,3,-1,0,176,1,1,1,0,1
4543,822,18,-1,0,165,0,1,1,0,1
4544,2077,21,-1,0,110,0,1,0,0,1
4545,1703,5,-1,0,119,1,1,0,0,1
4546,13189,2,-1,0,104,0,0,0,0,1
4547,928,3,-1,0,126,0,0,0,0,1
4548,284,4,-1,0,97,0,0,0,0,1
4549,1720,5,-1,0,104,0,0,0,0,1
4550,257,2,-1,0,197,0,1,1,0,1
4551,767,1,-1,0,196,0,1,1,0,1
4552,181,1,-1,0,294,0,0,0,0,1
4553,243,4,-1,0,292,0,0,0,0,1
4554,1946,1,-1,0,125,0,0,0,0,1
4555,481,3,357,1,189,0,0,0,0,0
4556,1779,2,-1,0,187,0,1,1,0,1
4557,-271,1,-1,0,167,0,1,1,0,1
4558,222,1,250,23,288,0,1,0,0,0
4559,-172,4,329,2,215,0,1,0,0,0
4560,879,1,-1,0,194,0,1,1,0,1
4561,279,6,-1,0,186,0,0,1,0,1
4562,-223,1,-1,0,151,0,0,1,0,1
4563,0,1,-1,0,131,1,0,0,0,1
4564,0,1,-1,0,285,0,0,0,0,1
4565,3583,2,-1,0,166,0,0,1,0,1
4566,351,4,-1,0,190,0,1,0,0,1
4567,250,6,-1,0,92,0,0,0,0,1
4568,0,4,-1,0,81,0,0,0,0,1
4569,1859,1,267,2,225,1,1,0,0,0
4570,79,2,-1,0,174,0,1,1,0,1
4571,147,21,-1,0,168,1,1,1,0,1
4572,4082,1,459,17,157,1,0,0,0,0
4573,1788,2,-1,0,105,1,0,0,0,1
4574,414,2,-1,0,120,1,0,0,0,1
4575,855,1,300,1,190,0,1,0,1,0
4576,289,10,-1,0,99,0,1,0,0,1
4577,1109,4,-1,0,112,0,1,0,0,1
4578,4,1,-1,0,172,1,1,1,0,1
4579,2968,4,-1,0,151,0,0,1,0,1
4580,8,1,-1,0,118,0,0,0,0,1
4581,565,2,-1,0,130,0,0,0,0,1
4582,3945,1,-1,0,294,0,0,0,0,1
4583,551,1,263,2,215,0,1,0,0,0
4584,9367,2,101,2,97,0,0,0,1,0
4585,746,1,262,3,289,0,1,0,0,0
4586,459,1,-1,0,215,0,1,0,0,1
4587,985,2,391,11,141,0,1,0,1,0
4588,462,1,332,3,212,0,1,0,0,0
4589,832,1,-1,0,173,1,1,1,0,1
4590,425,1,-1,0,175,0,0,0,0,1
4591,26254,1,31,1,-3,1,1,0,0,0
4592,1825,1,-1,0,193,1,1,1,0,1
4593,-625,1,-1,0,187,1,1,1,0,1
4594,311,1,-1,0,165,0,0,1,0,1
4595,594,2,-1,0,192,0,0,0,0,1
4596,55,1,-1,0,193,0,1,1,0,1
4597,827,3,-1,0,85,0,0,0,0,1
4598,379,5,-1,0,97,0,0,0,0,1
4599,0,2,-1,0,154,1,0,1,0,1
4600,926,3,-1,0,154,0,0,1,0,1
4601,1608,21,-1,0,82,1,0,0,0,1
4602,8132,1,-1,0,182,0,1,1,0,1
4603,0,2,-1,0,162,0,0,1,0,1
4604,0,4,-1,0,92,0,0,0,0,1
4605,1790,3,-1,0,285,1,0,0,0,1
4606,2093,6,-1,0,102,1,0,0,0,1
4607,730,6,-1,0,83,1,0,0,0,1
4608,631,3,-1,0,167,0,0,0,0,1
4609,808,3,-1,0,92,0,0,0,0,1
4610,-127,2,-1,0,104,1,0,0,0,1
4611,916,2,-1,0,186,0,1,1,0,1
4612,2919,3,-1,0,127,0,1,0,0,1
4613,2636,2,151,1,1,0,0,0,0,0
4614,104,6,-1,0,179,0,1,1,0,1
4615,39,2,347,5,194,0,1,0,0,0
4616,1866,1,-1,0,48,0,0,0,0,1
4617,224,2,-1,0,90,1,0,0,0,1
4618,9367,2,-1,0,198,0,0,0,0,1
4619,1588,8,-1,0,151,0,1,1,0,1
4620,3122,2,-1,0,172,1,1,1,0,1
4621,289,1,-1,0,286,0,0,0,0,1
4622,0,2,-1,0,258,1,0,0,0,1
4623,590,1,343,2,215,0,1,0,0,0
4624,406,1,-1,0,193,0,1,1,0,1
4625,-1161,5,-1,0,292,0,1,0,0,1
4626,799,4,-1,0,85,0,0,0,0,1
4627,445,1,267,1,215,1,1,0,0,0
4628,246,1,-1,0,188,0,1,1,0,1
4629,-163,2,343,2,215,0,1,0,0,0
4630,-62,1,-1,0,116,1,1,0,0,1
4631,1455,6,-1,0,187,1,1,1,0,1
4632,261,5,-1,0,282,1,0,0,0,1
4633,22,2,-1,0,188,0,1,0,0,1
4634,248,1,-1,0,189,0,1,0,0,1
4635,565,1,-1,0,172,1,1,1,0,1
4636,9911,1,-1,0,-2,0,0,0,0,1
4637,512,1,-1,0,183,0,1,1,0,1
4638,93,2,331,3,189,1,1,0,0,0
4639,106,4,-1,0,98,0,0,0,0,1
4640,2567,4,-1,0,153,0,0,0,0,1
4641,347,1,-1,0,151,0,0,1,0,1
4642,1445,2,143,2,206,1,0,0,1,0
4643,351,3,-1,0,182,1,1,1,0,1
4644,-119,2,297,3,187,0,1,0,0,0
4645,9421,1,-1,0,-7,1,0,0,0,1
4646,125,1,350,2,188,0,1,0,0,0
4647,14058,20,-1,0,124,1,0,0,0,1
4648,-179,1,214,2,289,0,0,0,0,0
4649,342,2,-1,0,172,0,1,1,0,1
4650,1101,3,-1,0,153,0,0,1,0,1
4651,26,2,-1,0,90,0,0,0,0,1
4652,1757,13,-1,0,84,1,0,0,0,1
4653,1428,1,-1,0,194,0,1,0,0,1
4654,268,1,-1,0,91,0,0,0,0,1
4655,0,8,-1,0,125,0,0,0,0,1
4656,504,1,-1,0,190,0,1,1,0,1
4657,3002,4,-1,0,97,0,0,0,0,1
4658,673,2,-1,0,182,0,1,1,0,1
4659,933,1,-1,0,132,1,1,0,0,1
4660,666,6,-1,0,134,1,1,0,0,1
4661,2820,2,-1,0,82,1,0,0,0,1
4662,216,3,274,3,215,0,1,0,0,0
4663,2756,4,-1,0,233,0,0,0,0,1
4664,3782,4,-1,0,172,0,1,1,0,1
4665,0,6,-1,0,120,0,1,0,0,1
4666,232,2,-1,0,154,0,1,1,0,1
4667,67,1,-1,0,183,0,1,1,0,1
4668,13,1,-1,0,137,0,1,1,0,1
4669,42,4,-1,0,81,1,0,0,0,1
4670,4145,1,-1,0,123,1,1,0,0,1
4671,747,1,-1,0,189,0,1,0,0,1
4672,1103,11,-1,0,167,0,1,1,0,1
4673,1537,6,-1,0,154,0,0,1,0,1
4674,2455,1,-1,0,120,1,1,0,0,1
4675,1009,5,256,1,282,0,1,0,0,0
4676,651,3,-1,0,119,0,1,0,0,1
4677,1190,2,252,4,215,1,1,0,0,0
4678,6138,1,183,1,-1,1,1,0,0,0
4679,-5,1,8,1,286,1,1,0,0,0
4680,2120,3,175,4,187,0,1,0,0,0
4681,1523,2,-1,0,134,0,0,0,0,1
4682,-54,6,-1,0,131,0,1,0,0,1
4683,48,5,-1,0,-1,1,1,0,0,1
4684,1247,3,-1,0,179,0,1,1,0,1
4685,14440,1,-1,0,-3,0,1,0,0,1
4686,385,16,-1,0,110,1,0,0,0,1
4687,2074,2,-1,0,92,1,0,0,0,1
4688,1,1,-1,0,196,0,1,1,0,1
4689,-272,2,-1,0,154,0,0,1,0,1
4690,212,1,-1,0,315,0,1,1,0,1
4691,0,1,-1,0,120,0,0,0,0,1
4692,14,1,-1,0,134,0,0,0,0,1
4693,178,2,-1,0,130,0,1,0,0,1
4694,116,4,-1,0,162,0,1,1,0,1
4695,131,1,183,2,149,0,1,0,1,0
4696,1375,2,-1,0,169,0,1,1,0,1
4697,0,1,-1,0,202,1,1,0,0,1
4698,535,2,-1,0,287,1,1,0,0,1
4699,1910,2,-1,0,267,0,0,0,0,1
4700,641,4,-1,0,292,0,0,0,0,1
4701,147,1,-1,0,116,1,1,0,0,1
4702,1243,1,-1,0,181,0,1,1,0,1
4703,196,2,-1,0,188,0,1,0,0,1
4704,2240,1,-1,0,182,0,1,1,0,1
4705,2674,2,-1,0,152,0,1,1,0,1
4706,-83,4,-1,0,184,0,1,0,0,1
4707,0,2,-1,0,195,0,1,1,0,1
4708,294,1,-1,0,84,1,0,0,0,1
4709,361,2,-1,0,-2,0,1,0,0,1
4710,363,2,-1,0,166,0,0,1,0,1
4711,2612,4,-1,0,174,0,1,1,0,1
4712,-159,1,-1,0,-3,0,0,0,0,1
4713,65,2,-1,0,85,0,0,0,0,1
4714,1273,2,-1,0,99,1,0,1,0,1
4715,1028,2,-1,0,101,0,0,0,0,1
4716,528,3,-1,0,98,0,0,0,0,1
4717,223,2,-1,0,190,0,1,0,0,1
4718,356,6,-1,0,83,0,1,0,0,1
4719,-753,1,-1,0,179,0,1,1,0,1
4720,3914,1,-1,0,202,0,1,0,0,1
4721,0,6,-1,0,-3,0,1,0,0,1
4722,-63,4,-1,0,176,0,1,1,0,1
4723,561,1,-1,0,119,0,1,0,0,1
4724,177,1,-1,0,0,0,0,0,0,1
4725,1547,4,-1,0,105,0,0,0,0,1
4726,-45,4,-1,0,120,0,1,0,0,1
4727,2827,3,-1,0,194,1,1,1,0,1
4728,1301,1,-1,0,173,0,1,1,0,1
4729,511,7,-1,0,111,0,1,0,0,1
4730,528,7,-1,0,188,0,1,0,0,1
4731,42,2,-1,0,195,0,1,1,0,1
4732,799,6,-1,0,118,0,0,0,0,1
4733,1111,4,-1,0,151,0,0,1,0,1
4734,3859,3,-1,0,-2,0,0,0,0,1
4735,220,2,-1,0,194,1,1,1,0,1
4736,620,4,-1,0,189,0,1,0,0,1
4737,3603,1,-1,0,0,1,1,0,0,1
4738,2812,1,-1,0,104,1,0,0,0,1
4739,0,1,300,2,195,0,1,0,0,0
4740,302,3,-1,0,151,0,1,1,0,1
4741,1058,3,-1,0,252,1,0,0,0,1
