,job_blue_collar,job_retired,marital_married,housing_yes,loan_yes,contact_unknown,poutcome_success,poutcome_unknown
4555,1,0,1,0,0,0,0,0
4556,1,0,1,1,0,1,0,1
4557,0,0,0,1,0,1,0,1
4558,0,0,1,1,0,0,0,0
4559,0,0,0,1,1,0,0,0
4560,0,0,1,1,0,1,0,1
4561,0,0,1,0,0,1,0,1
4562,0,0,0,0,0,1,0,1
4563,0,0,1,0,0,0,0,1
4564,0,0,0,0,0,0,0,1
4565,1,0,0,0,0,1,0,1
4566,1,0,1,1,0,0,0,1
4567,0,0,1,0,0,0,0,1
4568,0,0,0,0,0,0,0,1
4569,0,0,1,1,0,0,0,0
4570,1,0,1,1,0,1,0,1
4571,0,0,0,1,0,1,0,1
4572,0,0,0,0,0,0,0,0
4573,0,0,1,0,0,0,0,1
4574,0,0,0,0,0,0,0,1
4575,1,0,0,1,0,0,1,0
4576,0,0,1,1,0,0,0,1
4577,0,0,1,1,1,0,0,1
4578,0,0,0,1,0,1,0,1
4579,0,0,0,0,0,1,0,1
4580,0,0,0,0,0,0,0,1
4581,1,0,1,0,0,0,0,1
4582,0,0,0,0,0,0,0,1
4583,1,0,1,1,0,0,0,0
4584,0,1,1,0,0,0,1,0
4585,1,0,1,1,1,0,0,0
4586,1,0,0,1,0,0,0,1
4587,0,0,0,1,0,0,1,0
4588,1,0,0,1,0,0,0,0
4589,0,0,1,1,1,1,0,1
4590,0,0,0,0,0,0,0,1
4591,0,0,0,1,0,0,0,0
4592,0,0,1,1,0,1,0,1
4593,0,0,0,1,0,1,0,1
4594,0,0,0,0,0,1,0,1
4595,0,1,1,0,0,0,0,1
4596,0,0,1,1,1,1,0,1
4597,0,0,1,0,0,0,0,1
4598,1,0,1,0,0,0,0,1
4599,0,0,0,0,0,1,0,1
4600,0,0,1,0,0,1,0,1
4601,0,0,0,0,0,0,0,1
4602,0,0,0,1,0,1,0,1
4603,0,0,1,0,0,1,0,1
4604,0,0,1,0,0,0,0,1
4605,0,0,0,0,1,0,0,1
4606,0,0,0,0,0,0,0,1
4607,0,0,0,0,0,0,0,1
4608,0,0,0,0,0,0,0,1
4609,0,0,1,0,0,0,0,1
4610,0,0,1,0,0,0,0,1
4611,0,0,0,1,0,1,0,1
4612,0,0,1,1,0,0,0,1
4613,0,0,1,0,0,0,0,0
4614,0,0,1,1,0,1,0,1
4615,1,0,0,1,0,0,0,0
4616,0,0,0,0,1,0,0,1
4617,0,0,1,0,0,0,0,1
4618,0,1,1,0,0,0,0,1
4619,0,0,0,1,1,1,0,1
4620,0,0,1,1,0,1,0,1
4621,0,0,0,0,0,0,0,1
4622,0,0,0,0,0,0,0,1
4623,1,0,1,1,0,0,0,0
4624,1,0,1,1,0,1,0,1
4625,0,0,1,1,1,0,0,1
4626,1,0,1,0,0,0,0,1
4627,0,0,0,1,0,0,0,0
4628,1,0,1,1,0,1,0,1
4629,0,0,0,1,0,0,0,0
4630,0,0,1,1,1,0,0,1
4631,0,0,0,1,0,1,0,1
4632,0,0,0,0,0,0,0,1
4633,0,0,1,1,1,0,0,1
4634,0,0,0,1,0,0,0,1
4635,0,0,0,1,0,1,0,1
4636,0,0,1,0,0,0,0,1
4637,0,0,1,1,0,1,0,1
4638,0,0,0,1,1,0,0,0
4639,0,0,0,0,0,0,0,1
4640,0,0,0,0,0,0,0,1
4641,0,0,1,0,0,1,0,1
4642,0,0,0,0,0,0,1,0
4643,0,0,1,1,0,1,0,1
4644,0,0,1,1,0,0,0,0
4645,0,0,0,0,0,0,0,1
4646,1,0,1,1,0,0,0,0
4647,1,0,0,0,0,0,0,1
4648,0,0,0,0,0,0,0,0
4649,0,0,0,1,0,1,0,1
4650,1,0,1,0,0,1,0,1
4651,0,0,1,0,0,0,0,1
4652,0,0,0,0,0,0,0,1
4653,1,0,1,1,1,0,0,1
4654,0,0,0,0,0,0,0,1
4655,0,0,1,0,0,0,0,1
4656,0,0,1,1,0,1,0,1
4657,1,0,1,0,0,0,0,1
4658,1,0,1,1,0,1,0,1
4659,0,0,0,1,0,0,0,1
4660,0,0,1,1,0,0,0,1
4661,0,1,1,0,0,0,0,1
4662,1,0,1,1,0,0,0,0
4663,0,0,1,0,0,0,0,1
4664,1,0,1,1,0,1,0,1
4665,0,0,0,1,0,0,0,1
4666,0,1,1,1,1,1,0,1
4667,0,0,0,1,0,1,0,1
4668,1,0,1,1,0,1,0,1
4669,0,1,1,0,0,0,0,1
4670,0,0,1,1,1,0,0,1
4671,0,1,1,1,1,0,0,1
4672,1,0,0,1,0,1,0,1
4673,1,0,1,0,0,1,0,1
4674,0,0,1,1,0,0,0,1
4675,0,0,0,1,0,0,0,0
4676,0,0,1,1,0,0,0,1
4677,0,0,0,1,0,0,0,0
4678,1,0,1,1,0,0,0,0
4679,0,0,0,1,0,0,0,0
4680,1,0,1,1,0,0,0,0
4681,0,0,1,0,1,0,0,1
4682,1,0,0,1,0,0,0,1
4683,0,0,0,1,0,0,0,1
4684,0,0,1,1,0,1,0,1
4685,0,0,1,1,0,0,0,1
4686,0,0,1,0,1,0,0,1
4687,0,0,0,0,0,0,0,1
4688,1,0,1,1,0,1,0,1
4689,0,0,1,0,1,1,0,1
4690,0,0,0,1,0,1,0,1
4691,0,0,0,0,0,0,0,1
4692,1,0,1,0,0,0,0,1
4693,1,0,1,1,0,0,0,1
4694,1,0,0,1,0,1,0,1
4695,0,0,0,1,0,0,1,0
4696,0,0,1,1,1,1,0,1
4697,0,0,1,1,0,0,0,1
4698,0,0,1,1,0,0,0,1
4699,0,1,0,0,0,0,0,1
4700,0,1,1,0,1,0,0,1
4701,0,0,1,1,1,0,0,1
4702,1,0,1,1,0,1,0,1
4703,0,0,1,1,0,0,0,1
4704,1,0,1,1,0,1,0,1
4705,0,0,0,1,0,1,0,1
4706,1,0,1,1,0,0,0,1
4707,0,0,1,1,1,1,0,1
4708,0,0,1,0,0,0,0,1
4709,0,0,1,1,1,0,0,1
4710,0,0,1,0,1,1,0,1
4711,1,0,1,1,0,1,0,1
4712,1,0,0,0,1,0,0,1
4713,0,0,1,0,0,0,0,1
4714,0,0,1,0,0,1,0,1
4715,0,0,0,0,0,0,0,1
4716,0,0,1,0,0,0,0,1
4717,0,0,0,1,1,0,0,1
4718,0,0,0,1,0,0,0,1
4719,0,0,1,1,1,1,0,1
4720,0,0,1,1,0,0,0,1
4721,0,0,1,1,0,0,0,1
4722,1,0,1,1,0,1,0,1
4723,0,0,1,1,0,0,0,1
4724,0,0,0,0,0,0,0,1
4725,0,0,1,0,0,0,0,1
4726,0,0,1,1,0,0,0,1
4727,1,0,1,1,0,1,0,1
4728,0,0,0,1,0,1,0,1
4729,1,0,1,1,0,0,0,1
4730,1,0,1,1,0,0,0,1
4731,1,0,1,1,0,1,0,1
4732,1,0,0,0,1,0,0,1
4733,0,0,1,0,0,1,0,1
4734,0,0,1,0,1,0,0,1
4735,0,0,0,1,0,1,0,1
4736,1,0,1,1,0,0,0,1
4737,0,0,1,1,0,0,0,1
4738,0,1,1,0,0,0,0,1
4739,0,0,1,1,0,0,0,0
4740,0,0,1,1,0,1,0,1
4741,0,0,1,0,0,0,0,1
4742,0,0,1,0,0,0,0,1
4743,0,0,1,1,0,0,0,0
4744,0,0,0,0,0,0,0,1
4745,0,0,0,0,0,0,0,1
4746,0,0,1,1,0,1,0,1
4747,1,0,1,1,0,1,0,1
4748,0,0,0,1,0,1,0,1
4749,0,0,0,1,0,0,0,0
4750,0,0,1,0,0,0,0,1
4751,0,0,0,1,0,0,0,1
4752,0,1,0,0,0,0,0,1
4753,1,0,1,1,0,0,0,1
4754,0,0,0,0,1,0,0,1
4755,1,0,1,1,0,0,0,1
4756,0,0,0,0,0,0,0,1
4757,0,0,0,1,0,0,0,1
4758,0,0,1,0,0,0,0,1
4759,0,0,0,1,0,0,0,1
4760,0,0,1,1,0,0,0,1
4761,0,0,1,0,0,1,0,1
4762,0,0,1,1,0,0,0,1
4763,0,0,1,1,1,0,0,1
4764,0,0,0,0,0,0,0,1
4765,0,0,1,1,0,0,0,1
4766,0,0,1,0,0,0,0,1
4767,0,0,0,0,1,0,0,1
4768,0,0,1,1,0,0,0,1
4769,0,0,1,1,0,1,0,1
4770,0,0,0,1,0,1,0,1
4771,0,0,1,0,0,0,0,0
4772,0,0,0,1,0,1,0,1
4773,0,0,1,0,0,0,1,0
4774,1,0,0,0,1,0,0,1
4775,0,0,1,0,0,1,0,1
4776,0,1,1,0,1,0,0,1
4777,0,0,0,0,0,0,0,0
4778,0,0,1,1,0,0,0,1
4779,0,0,1,0,0,0,0,1
4780,0,0,1,0,0,0,1,0
4781,0,0,1,1,1,0,0,1
4782,1,0,0,1,0,0,0,1
4783,0,0,0,1,1,0,0,1
4784,0,0,1,0,0,0,0,1
4785,1,0,1,1,0,0,0,1
4786,1,0,1,0,0,0,0,0
4787,0,0,1,1,1,0,0,1
4788,0,0,1,0,1,1,0,1
4789,0,0,0,1,0,0,0,0
4790,0,0,0,0,0,0,0,1
4791,0,0,1,1,0,0,0,1
4792,0,0,1,0,0,0,0,1
4793,0,0,0,1,0,0,0,0
4794,0,0,1,1,0,0,0,1
4795,0,0,1,1,0,0,0,0
4796,0,0,1,0,0,0,1,0
4797,0,0,1,0,0,0,0,1
4798,0,0,1,0,0,0,1,0
4799,0,0,1,0,0,0,0,1
4800,0,0,1,0,0,1,0,1
4801,0,0,1,1,1,0,0,1
4802,1,0,1,1,0,1,0,1
4803,0,0,1,0,0,1,0,1
4804,0,0,1,1,0,0,0,1
4805,0,0,0,0,0,0,0,1
4806,0,1,1,1,0,1,0,1
4807,0,0,0,1,0,0,0,1
4808,0,0,1,1,0,1,0,1
4809,0,0,1,0,0,0,0,1
4810,0,0,1,0,0,0,0,1
4811,0,0,0,1,0,1,0,1
4812,0,0,0,1,0,0,0,1
4813,1,0,1,0,0,1,0,1
4814,0,0,0,1,0,1,0,1
4815,0,0,1,1,0,0,0,1
4816,0,1,1,0,1,0,0,1
4817,1,0,1,1,0,0,0,1
4818,0,0,1,0,0,0,0,1
4819,0,0,0,1,1,0,0,0
4820,0,0,0,1,0,0,0,0
4821,1,0,0,1,0,1,0,1
4822,0,0,0,0,0,0,0,1
4823,0,0,1,1,0,0,0,1
4824,0,0,1,1,0,0,0,1
4825,0,0,0,1,0,1,0,1
4826,1,0,1,0,0,0,1,0
4827,1,0,1,1,0,0,0,1
4828,0,0,1,1,0,0,0,1
4829,0,0,0,0,0,0,1,0
4830,0,0,0,1,0,1,0,1
4831,0,0,0,1,0,1,0,1
4832,0,0,0,1,0,0,0,1
4833,0,0,0,0,0,1,0,1
4834,0,0,0,0,0,1,0,1
4835,0,0,0,0,1,0,0,1
4836,0,0,0,0,1,0,0,1
4837,0,0,0,0,0,0,0,1
4838,0,0,1,1,0,0,0,1
4839,1,0,1,1,0,0,0,0
4840,0,0,0,1,0,1,0,1
4841,0,0,1,1,0,1,0,1
4842,0,0,1,0,0,0,0,1
4843,0,0,1,1,0,0,0,0
4844,0,0,1,1,0,1,0,1
4845,0,0,0,0,0,0,0,1
4846,0,0,0,1,0,1,0,1
4847,0,0,1,1,0,1,0,1
4848,0,0,1,1,0,0,0,1
4849,0,0,1,1,0,0,0,1
4850,1,0,1,1,0,1,0,1
4851,1,0,0,1,1,1,0,1
4852,1,0,1,1,1,0,0,1
4853,0,1,0,0,0,0,0,1
4854,0,0,1,0,0,1,0,1
4855,0,0,1,1,0,0,0,1
4856,1,0,1,1,0,1,0,1
4857,0,0,1,0,0,0,0,1
4858,1,0,0,1,0,1,0,1
4859,1,0,0,0,0,1,0,1
4860,0,0,1,1,0,0,0,0
4861,0,0,1,1,0,0,0,1
4862,0,0,0,1,0,0,0,1
4863,0,0,0,0,0,0,0,1
4864,0,0,1,1,0,0,0,1
4865,0,0,1,0,1,0,0,1
4866,0,0,1,0,0,0,0,1
4867,0,0,0,1,0,0,0,1
4868,0,0,0,1,0,0,0,0
4869,0,0,0,1,0,0,0,0
4870,0,0,0,1,0,0,0,0
4871,0,0,0,1,1,0,0,1
4872,0,0,1,1,0,1,0,1
4873,1,0,1,0,1,1,0,1
4874,0,0,1,0,0,0,0,1
4875,1,0,0,0,0,0,0,0
4876,1,0,1,0,0,0,0,1
4877,0,0,0,1,0,0,0,1
4878,1,0,1,1,0,0,0,1
4879,1,0,1,1,1,0,0,0
4880,1,0,0,1,0,0,0,1
4881,0,0,0,1,0,0,0,1
4882,0,0,0,1,0,0,0,1
4883,0,0,0,1,0,0,0,1
4884,0,0,0,0,0,0,0,1
4885,0,0,0,1,1,1,0,1
4886,1,0,0,1,0,1,0,1
4887,0,0,1,1,0,0,0,1
4888,1,0,0,0,0,0,0,0
4889,1,0,1,1,1,0,0,1
4890,1,0,1,0,0,1,0,1
4891,0,0,0,0,0,0,0,1
4892,0,0,0,0,0,0,0,1
4893,0,0,1,1,1,0,0,0
4894,0,0,0,1,1,0,0,0
4895,0,0,1,0,0,1,0,1
4896,0,0,0,0,0,0,0,1
4897,0,0,0,0,0,0,0,0
4898,0,0,1,1,0,1,0,1
4899,0,0,1,0,1,0,0,1
4900,0,0,0,1,0,0,0,1
4901,0,0,1,0,0,0,0,1
4902,0,0,1,1,0,0,0,1
4903,0,0,0,0,0,0,0,1
4904,0,0,0,1,0,0,0,1
4905,0,0,1,1,0,0,0,1
4906,0,0,0,1,0,0,0,1
4907,1,0,1,1,0,0,0,0
4908,1,0,1,1,0,0,0,1
4909,0,0,0,1,0,0,0,0
4910,0,0,1,1,0,0,0,1
4911,0,0,1,0,0,0,1,0
4912,0,0,1,1,0,0,0,1
4913,1,0,0,0,1,0,0,1
4914,1,0,0,1,0,1,0,1
4915,1,0,1,1,0,0,0,1
4916,0,0,1,0,0,0,0,1
4917,0,0,0,0,0,0,0,1
4918,0,0,0,0,0,0,0,1
4919,1,0,0,1,0,1,0,1
4920,0,0,1,1,1,0,0,1
4921,0,0,0,0,0,0,0,1
4922,1,0,0,1,0,0,0,0
4923,1,0,1,1,0,0,0,1
4924,1,0,1,1,0,0,0,0
4925,1,0,1,1,1,1,0,1
4926,0,0,1,1,0,0,0,1
4927,0,0,1,0,0,0,0,1
4928,0,0,0,1,0,0,0,0
4929,0,0,0,1,0,1,0,1
4930,0,0,1,1,0,1,0,1
4931,0,0,1,1,0,1,0,1
4932,0,0,1,1,0,1,0,1
4933,0,0,1,0,0,0,0,1
4934,0,0,1,0,0,0,0,1
4935,0,0,1,0,0,0,0,1
4936,0,0,1,1,0,0,0,0
4937,1,0,1,1,0,1,0,1
4938,0,0,0,1,0,0,0,0
4939,0,0,1,1,1,1,0,1
4940,0,0,1,0,0,0,0,1
4941,0,0,0,0,0,0,0,1
4942,0,0,1,1,0,1,0,1
4943,1,0,1,1,0,0,0,0
4944,0,0,1,1,0,1,0,1
4945,0,0,0,1,0,1,0,1
4946,0,0,0,1,0,0,0,0
4947,0,0,0,0,0,0,0,1
4948,0,0,1,1,0,0,0,0
4949,0,0,0,1,1,0,0,1
4950,0,0,1,0,1,0,0,1
4951,1,0,0,1,0,0,0,1
4952,0,0,1,1,0,0,0,0
4953,0,0,0,0,0,1,0,1
4954,1,0,0,1,0,0,0,1
4955,0,0,0,0,0,0,0,1
4956,0,0,0,0,0,0,0,1
4957,0,0,0,1,0,0,0,1
4958,1,0,1,0,0,0,0,1
4959,0,0,1,1,0,1,0,1
4960,1,0,0,1,0,0,0,1
4961,0,0,1,1,0,0,0,1
4962,0,0,0,1,1,0,0,1
4963,0,0,1,0,0,0,0,1
4964,0,0,1,0,0,0,0,1
4965,0,0,0,1,0,0,0,0
4966,1,0,0,1,0,1,0,1
4967,0,0,0,1,0,0,0,0
4968,1,0,1,1,0,0,0,1
4969,0,0,1,0,0,1,0,1
4970,0,0,1,1,1,1,0,1
4971,0,0,0,0,0,1,0,1
4972,0,0,0,1,1,0,0,1
4973,0,0,1,0,0,0,0,1
4974,0,0,1,0,0,0,1,0
4975,0,0,1,0,0,0,0,1
4976,0,0,1,1,0,0,0,0
4977,1,0,1,1,0,0,0,1
4978,0,0,0,1,0,0,0,1
4979,0,0,0,0,0,0,0,1
4980,0,1,0,0,0,0,0,1
4981,0,0,1,0,1,0,0,1
4982,0,0,1,1,0,1,0,1
4983,1,0,1,1,0,1,0,1
4984,0,0,1,0,1,1,0,1
4985,0,0,1,1,0,0,0,1
4986,0,0,1,1,0,0,0,1
4987,0,0,1,1,0,0,0,0
4988,0,0,0,1,1,1,0,1
4989,0,0,0,0,0,1,0,1
4990,0,0,1,0,0,1,0,1
4991,0,0,0,1,0,1,0,1
4992,0,0,1,0,0,0,0,1
4993,0,0,0,1,0,0,0,1
4994,0,0,0,0,0,0,0,1
4995,0,0,1,1,0,0,0,1
4996,0,0,0,1,1,1,0,1
4997,0,0,1,0,0,0,0,1
4998,0,0,1,0,0,0,0,1
4999,0,0,1,1,0,1,0,1
5000,0,0,0,0,0,0,0,1
5001,0,0,1,1,0,0,0,1
5002,1,0,1,1,1,1,0,1
5003,0,0,1,0,0,0,0,1
5004,0,0,1,0,1,0,0,1
5005,0,0,0,0,0,0,0,1
5006,0,0,1,0,0,0,0,1
5007,0,0,1,1,0,0,0,1
5008,0,0,1,1,0,1,0,1
5009,0,1,1,0,0,0,0,1
5010,0,0,1,1,0,0,0,1
5011,1,0,1,1,0,1,0,1
5012,0,0,0,0,0,1,0,1
5013,0,0,0,1,0,0,0,1
5014,1,0,1,1,0,0,0,1
5015,0,0,1,0,0,0,1,0
5016,0,0,0,0,0,0,0,1
5017,0,0,0,1,0,0,0,1
5018,0,0,1,1,1,0,0,1
5019,0,0,1,0,0,0,0,1
5020,0,0,1,0,0,0,1,0
5021,0,0,1,1,0,0,0,1
5022,0,0,0,1,0,0,0,1
5023,0,0,1,0,0,0,0,1
5024,1,0,1,1,0,1,0,1
5025,1,0,1,0,0,0,0,1
5026,0,0,1,1,1,0,0,1
5027,0,1,1,0,0,0,0,1
5028,0,0,1,1,1,0,0,0
5029,0,0,1,0,0,0,0,1
5030,0,0,1,0,0,0,0,1
5031,0,1,1,0,0,0,0,1
5032,0,1,1,1,0,1,0,1
5033,0,0,1,0,1,0,0,1
5034,1,0,1,0,0,0,0,1
5035,0,0,1,0,0,0,0,0
5036,1,0,1,1,0,0,0,1
5037,0,0,1,0,0,0,0,1
5038,0,0,1,1,1,0,0,0
5039,0,0,0,0,0,0,0,1
5040,0,1,1,0,0,0,0,1
5041,1,0,0,0,0,0,0,1
5042,1,0,0,1,1,1,0,1
5043,1,0,0,1,0,0,0,0
5044,0,0,0,0,0,0,0,1
5045,1,0,1,0,0,1,0,1
5046,0,0,1,1,0,1,0,1
5047,0,0,0,0,0,0,0,1
5048,0,0,0,0,0,0,0,1
5049,0,0,0,0,1,1,0,1
5050,1,0,1,1,1,1,0,1
5051,0,1,1,1,0,0,0,1
5052,0,0,1,0,0,0,0,1
5053,0,0,1,0,0,0,0,0
5054,0,0,0,1,0,1,0,1
5055,1,0,1,1,0,1,0,1
5056,0,0,1,1,1,0,0,1
5057,0,0,1,1,1,1,0,1
5058,0,0,1,1,1,0,0,0
5059,0,1,1,0,0,0,0,0
5060,1,0,0,1,0,1,0,1
5061,0,0,0,1,1,0,0,1
5062,0,0,1,0,1,0,0,1
5063,1,0,0,0,0,1,0,1
5064,0,0,0,0,0,0,0,1
5065,0,0,1,1,0,0,0,0
5066,0,0,1,0,1,1,0,1
5067,1,0,1,1,0,0,0,1
5068,1,0,0,0,0,1,0,1
5069,1,0,0,1,0,0,0,1
5070,0,0,0,1,0,1,0,1
5071,0,0,0,1,0,0,0,0
5072,0,0,1,0,0,0,0,1
5073,1,0,1,1,0,0,0,1
5074,0,0,0,1,0,0,0,1
5075,1,0,1,1,0,0,0,1
5076,0,0,1,1,1,1,0,1
5077,0,0,1,1,0,1,0,1
5078,0,0,1,1,0,0,0,1
5079,0,0,0,1,1,0,0,1
5080,0,0,0,1,0,0,0,0
5081,0,0,1,1,0,1,0,1
5082,0,0,0,1,0,1,0,1
5083,0,0,0,0,0,0,1,0
5084,0,0,1,0,0,0,0,1
5085,0,0,0,1,0,1,0,1
5086,1,0,1,1,0,1,0,1
5087,0,0,1,1,0,0,0,1
5088,1,0,0,1,0,0,0,0
5089,0,0,0,0,0,0,0,1
5090,0,0,0,0,0,0,0,1
5091,0,0,0,0,0,0,0,0
5092,0,0,0,0,0,0,0,1
5093,0,0,0,0,0,0,0,0
5094,0,0,1,1,0,1,0,1
5095,1,0,0,1,0,0,0,1
5096,0,0,0,0,0,1,0,1
5097,1,0,1,1,1,1,0,1
5098,0,0,0,1,0,0,0,1
5099,0,0,1,1,0,0,0,1
5100,0,0,1,1,1,0,0,1
5101,0,0,1,1,0,1,0,1
5102,1,0,1,1,0,0,0,1
5103,0,0,1,1,0,1,0,1
5104,0,0,1,1,0,0,0,1
5105,1,0,0,1,0,1,0,1
5106,1,0,1,1,0,1,0,1
5107,0,0,0,1,0,1,0,1
5108,0,0,1,1,0,0,0,1
5109,0,0,1,1,0,0,0,1
5110,1,0,0,0,0,0,1,0
5111,0,0,1,0,0,0,0,1
5112,0,0,1,1,0,0,0,1
5113,0,0,0,0,0,0,0,1
5114,0,0,1,0,0,0,0,1
5115,0,0,0,1,0,1,0,1
5116,1,0,0,1,0,0,0,1
5117,0,0,0,1,0,1,0,1
5118,0,0,0,1,0,1,0,1
5119,0,0,0,1,0,0,0,1
5120,0,1,1,0,0,0,1,0
5121,0,0,0,0,0,0,0,1
5122,1,0,0,1,0,1,0,1
5123,0,0,1,0,0,0,0,1
5124,1,0,1,1,0,1,0,1
5125,0,0,1,0,0,0,0,1
5126,1,0,0,0,0,1,0,1
5127,0,0,1,1,1,1,0,1
5128,0,0,1,0,0,0,1,0
5129,1,0,0,1,0,1,0,1
5130,0,0,0,0,0,0,0,1
5131,0,0,0,1,0,1,0,1
5132,0,0,1,0,0,0,0,1
5133,0,0,0,1,1,0,0,1
5134,0,0,1,0,0,0,0,1
5135,0,0,0,1,0,0,0,1
5136,0,0,0,1,0,1,0,1
5137,0,0,0,1,0,0,1,0
5138,0,0,0,0,0,0,0,1
5139,0,0,1,0,0,0,0,1
5140,0,0,1,1,0,0,0,1
5141,0,0,0,1,0,0,0,1
5142,0,0,0,1,0,0,0,0
5143,0,0,1,0,0,0,1,0
5144,0,1,1,0,0,0,0,1
5145,0,0,1,1,0,1,0,1
5146,0,0,1,1,1,0,0,1
5147,0,0,1,0,0,1,0,1
5148,0,0,1,1,0,1,0,1
5149,0,0,1,1,0,0,0,1
5150,0,0,1,1,0,0,0,0
5151,0,0,0,0,1,0,0,1
5152,1,0,1,1,0,1,0,1
5153,0,0,0,0,0,0,0,1
5154,0,0,0,1,0,1,0,1
5155,1,0,1,1,0,1,0,1
5156,1,0,0,1,0,0,0,0
5157,0,0,0,1,0,0,0,1
5158,1,0,1,0,1,0,0,1
5159,0,1,1,0,0,0,0,1
5160,1,0,0,1,0,0,0,0
5161,0,0,0,0,1,0,0,1
5162,0,0,1,1,0,1,0,1
5163,0,0,0,1,0,0,0,0
5164,0,1,1,0,0,0,0,1
5165,0,0,0,0,0,0,0,1
5166,0,0,1,1,0,0,0,1
5167,1,0,0,0,1,0,0,1
5168,1,0,0,1,0,0,0,1
5169,0,0,0,1,0,0,0,1
5170,0,0,0,0,0,0,0,1
5171,1,0,1,1,0,0,0,0
5172,1,0,1,1,0,0,0,1
5173,0,0,1,1,0,0,0,1
5174,0,0,0,0,1,0,0,1
5175,0,0,0,1,1,0,0,1
5176,0,1,1,0,0,0,0,1
5177,1,0,1,1,0,0,0,1
5178,1,0,0,0,0,0,1,0
5179,0,0,1,1,0,0,0,0
5180,0,0,1,0,1,0,0,1
5181,0,1,1,0,0,0,0,0
5182,0,0,1,1,0,0,0,1
5183,1,0,1,1,0,1,0,1
5184,1,0,1,0,1,0,0,1
5185,1,0,1,0,1,1,0,1
5186,1,0,1,1,1,0,0,1
5187,0,1,1,0,0,1,0,1
5188,0,0,1,0,0,1,0,1
5189,0,0,1,0,0,1,0,1
5190,0,0,0,1,0,0,0,1
5191,0,0,0,1,0,0,0,0
5192,0,0,0,1,0,0,0,1
5193,0,0,1,1,0,0,0,1
5194,0,0,1,0,0,0,0,1
5195,0,0,0,1,1,1,0,1
5196,0,0,1,0,0,1,0,1
5197,0,0,0,0,0,0,0,1
5198,0,0,1,0,0,0,0,1
5199,0,0,1,1,0,0,1,0
5200,0,0,1,0,0,0,0,1
5201,1,0,0,1,0,0,0,1
5202,0,0,0,1,1,0,0,1
5203,0,0,1,0,0,0,0,1
5204,0,1,1,1,0,0,0,1
5205,1,0,1,1,1,0,0,0
5206,0,0,1,1,1,0,0,1
5207,1,0,0,0,0,0,0,1
5208,0,0,0,0,0,0,0,1
5209,0,0,0,1,0,0,0,1
5210,0,1,0,0,0,0,1,0
5211,1,0,0,1,1,1,0,1
5212,0,0,1,1,0,1,0,1
5213,0,0,1,1,1,1,0,1
5214,0,0,1,0,1,1,0,1
5215,0,0,1,0,0,0,0,1
5216,0,0,0,1,0,1,0,1
5217,0,0,0,1,0,0,0,1
5218,0,0,1,1,0,0,0,1
5219,0,0,0,0,0,0,0,1
5220,0,0,1,0,0,0,0,1
5221,1,0,1,1,0,0,0,1
5222,1,0,1,1,0,0,0,1
5223,0,0,0,1,1,1,0,1
5224,0,0,0,1,0,0,0,0
5225,0,0,0,1,0,0,1,0
5226,0,0,1,1,1,0,0,1
5227,0,0,0,1,0,0,0,0
5228,0,0,1,1,0,0,0,1
5229,0,0,1,1,0,1,0,1
5230,0,0,0,1,0,0,0,1
5231,0,0,1,0,0,0,0,1
5232,1,0,1,1,0,1,0,1
5233,0,0,1,1,0,0,1,0
5234,0,0,0,0,0,0,0,1
5235,0,0,0,0,0,0,0,1
5236,0,0,1,1,0,0,0,0
5237,0,0,1,0,0,0,0,0
5238,0,0,0,1,0,0,0,1
5239,1,0,1,1,1,1,0,1
5240,0,0,1,1,0,1,0,1
5241,0,0,0,1,0,0,0,1
5242,0,0,1,0,0,0,0,1
5243,0,0,0,1,0,0,0,1
5244,0,0,1,1,0,0,0,0
5245,1,0,1,0,0,1,0,1
5246,0,0,1,0,0,0,0,1
5247,0,0,1,0,0,1,0,1
5248,0,0,1,1,1,0,0,1
5249,0,0,0,1,0,0,0,1
5250,0,0,0,1,1,0,0,1
5251,0,0,1,1,0,0,0,0
5252,0,1,1,0,0,0,0,1
5253,0,0,0,0,0,0,0,1
5254,0,0,1,1,0,1,0,1
5255,0,0,1,0,0,1,0,1
5256,0,0,0,0,0,0,0,1
5257,0,0,1,0,0,0,1,0
5258,0,0,1,1,0,0,0,1
5259,0,0,1,0,0,0,0,1
5260,0,0,1,0,0,0,0,1
5261,0,0,1,0,1,0,0,1
5262,1,0,0,1,0,0,0,0
5263,1,0,0,1,0,1,0,1
5264,0,0,0,0,0,0,1,0
5265,0,1,1,1,1,1,0,1
5266,1,0,1,0,1,0,0,1
5267,0,0,0,1,0,0,0,0
5268,0,0,1,0,0,0,0,0
5269,1,0,0,0,0,1,0,1
5270,0,0,0,1,0,0,0,1
5271,1,0,1,1,0,0,0,1
5272,0,0,0,1,0,0,0,1
5273,0,0,1,0,1,1,0,1
5274,0,0,1,1,0,0,0,1
5275,0,0,1,0,0,0,0,0
5276,1,0,1,1,1,1,0,1
5277,0,0,1,1,0,0,0,1
5278,0,0,1,0,0,0,0,1
5279,0,1,0,1,0,0,0,0
5280,0,0,0,1,0,0,0,1
5281,0,0,1,1,0,0,0,0
5282,0,0,0,0,1,0,0,0
5283,0,0,1,1,0,1,0,1
5284,0,0,0,1,0,0,0,1
5285,0,0,1,1,0,1,0,1
5286,1,0,1,1,1,0,0,1
5287,0,0,0,1,0,1,0,1
5288,0,1,0,1,0,0,0,0
